Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
1,0.266666666666661,0.0666666666666534,1.066666666666644,0.86666666666666,0.86666666666666,0.86666666666666,0.933333333333337,0.933333333333337,1.0000000000000142,0.9333333333333136,0.7333333333333295,0.933333333333337,0.86666666666666,1.0000000000000142,0.8666666666666836,0.9333333333333135,0.9999999999999905,0.933333333333337
6,0.3333333333333381,5.733333333333329,1.1333333333333446,1.8666666666666505,0.933333333333337,0.8666666666666836,0.933333333333337,1.0000000000000142,3.4000000000000106,3.6666666666666723,1.1333333333333209,4.000000000000009,3.4666666666666637,0.86666666666666,1.73333333333332,2.7333333333333343,2.466173431980277,0.9999999999999905
11,0.3333333333333381,17.26666666666664,15.066666666666654,8.666666666666671,6.266666666666675,7.466666666666649,6.46666666666666,5.799999999999983,10,10.533333333333324,7.9333333333333185,10.599999999999998,10.333333333333337,7.066666666666658,8.466666666666663,9.400000000000002,8.999999999999986,4.733333333333339
16,0.3333333333333381,28.53333333333334,29.800000000000036,15.466666666666667,12.866666666666665,14.13333333333334,13.06666666666667,12.333333333333343,16.933333333333326,17.333333333333346,14.866666666666669,17.46666666666665,17.133333333333333,13.866666666666655,15.266666666666662,16.400000000000006,15.933333333333339,11.333333333333329
21,0.266666666666661,34.39999999999998,44.866666666666696,21.199999999999996,19.60000000000001,20.86666666666666,19.866666666666667,19.066666666666663,21.066666666666666,21.200000000000003,21.199999999999996,21.066666666666666,21.199999999999996,20.666666666666675,21.133333333333347,21.26666666666665,20.804160832166442,18.133333333333326
26,0.33333333333332626,34.33333333333332,46.1333333333333,21.066666666666666,20.933333333333312,21.000000000000014,21.066666666666666,21.000000000000014,20.933333333333337,20.866666666666664,21.066666666666666,20.99999999999999,20.933333333333337,21.133333333333347,21.000000000000014,21.133333333333347,20.866666666666685,21.133333333333322
31,0.3333333333333381,38.06666666666667,46.99999999999998,21.866666666666674,21.000000000000014,21.533333333333314,21.133333333333322,21.133333333333322,22.466666666666672,22.800000000000015,21.733333333333345,23.26666666666668,22.866666666666667,21.266666666666676,21.666666666666668,22.133333333333336,22.066666666666656,21.066666666666666
36,0.4000000000000033,43.59128174365126,56.133333333333304,25.86666666666668,24.60000000000001,25.199999999999985,24.866666666666646,24.4,26.466666666666683,26.866666666666678,25.666666666666675,26.799999999999997,26.59999999999999,25.13333333333333,25.6,26.13333333333334,26.066666666666645,23.733333333333327
41,0.4666666666666685,50.133333333333354,64.9333333333334,29.266666666666698,28.13333333333335,28.666666666666647,28.266666666666655,27.73333333333331,30.46666666666667,30.93333333333337,29.200000000000014,30.99999999999999,30.860494567753104,28.60000000000002,29.13333333333334,29.733333333333317,29.533333333333307,27.399999999999995
46,0.39999999999999153,56.39999999999996,78.60000000000004,34.53333333333333,33.533333333333346,33.800000000000004,33.533333333333346,32.666666666666686,34.933333333333344,35.33333333333332,34.466666666666676,34.933333333333344,35.20000000000001,33.93333333333331,34.59999999999999,34.866666666666646,34.79999999999999,31.73333333333332
