Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
2,22.6 MiB,87.9 MiB,150 MiB,150 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,151 MiB,146 MiB,,
7,23.1 MiB,87.9 MiB,150 MiB,150 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,151 MiB,146 MiB,,
12,23.3 MiB,87.9 MiB,150 MiB,150 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,153 MiB,146 MiB,,
17,23.3 MiB,88.1 MiB,150 MiB,150 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,153 MiB,146 MiB,,
22,23.2 MiB,92.1 MiB,153 MiB,150 MiB,,,,,,,162 MiB,155 MiB,156 MiB,150 MiB,151 MiB,153 MiB,,
27,23.4 MiB,106 MiB,156 MiB,152 MiB,,,,,,,164 MiB,158 MiB,156 MiB,152 MiB,156 MiB,148 MiB,,
32,23.0 MiB,117 MiB,159 MiB,154 MiB,,,,,,,162 MiB,155 MiB,161 MiB,156 MiB,154 MiB,152 MiB,,
37,24.1 MiB,90.7 MiB,161 MiB,155 MiB,,,,,,,164 MiB,157 MiB,163 MiB,157 MiB,154 MiB,157 MiB,,
42,22.8 MiB,103 MiB,166 MiB,160 MiB,,,,,,,162 MiB,151 MiB,163 MiB,156 MiB,154 MiB,154 MiB,,
47,22.7 MiB,110 MiB,163 MiB,161 MiB,,,,,,,169 MiB,159 MiB,160 MiB,165 MiB,157 MiB,159 MiB,,
52,23.0 MiB,112 MiB,166 MiB,163 MiB,,,,,,,172 MiB,166 MiB,163 MiB,160 MiB,161 MiB,161 MiB,,
57,23.8 MiB,111 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,165 MiB,165 MiB,163 MiB,161 MiB,,
62,23.3 MiB,111 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,165 MiB,165 MiB,163 MiB,161 MiB,,
67,23.7 MiB,111 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,165 MiB,165 MiB,164 MiB,162 MiB,,
72,23.8 MiB,111 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,165 MiB,166 MiB,164 MiB,163 MiB,,
77,23.4 MiB,112 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,165 MiB,166 MiB,164 MiB,163 MiB,,
82,24.1 MiB,112 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,166 MiB,166 MiB,164 MiB,163 MiB,,
87,24.6 MiB,112 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,166 MiB,166 MiB,164 MiB,163 MiB,,
