Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
2,23703552,92143616,156835840,156815360,,,,,,,169902080,156762112,157376512,155164672,157941760,153182208,,
7,24211456,92143616,156835840,156815360,,,,,,,169902080,156762112,157376512,155164672,157941760,153182208,,
12,24444928,92143616,156835840,156815360,,,,,,,169902080,156762112,157376512,155164672,160153600,153182208,,
17,24444928,92405760,156835840,156815360,,,,,,,169902080,157024256,157376512,155164672,160153600,153182208,,
22,24358912,96587776,160542720,156815360,,,,,,,170164224,162054144,163913728,157442048,158023680,159907840,,
27,24489984,111517696,163102720,159305728,,,,,,,172130304,165752832,164032512,159600640,163061760,155406336,,
32,24084480,123174912,167100416,161538048,,,,,,,169607168,162807808,168439808,163713024,161767424,158986240,,
37,25264128,95150080,169271296,163037184,,,,,,,171630592,164880384,170647552,164184064,161558528,164233216,,
42,23920640,107859968,173633536,167440384,,,,,,,170364928,158351360,171098112,163868672,161280000,161931264,,
47,23838720,114892800,170844160,168910848,,,,,,,177446912,166846464,167424000,173068288,164511744,166825984,,
52,24125440,117026816,174329856,170766336,,,,,,,180273152,174063616,171225088,167358464,168312832,168460288,,
57,24973312,116871168,176025600,170766336,,,,,,,180273152,171507712,172666880,173502464,171065344,169115648,,
62,24440832,116871168,176025600,170766336,,,,,,,180273152,171507712,172666880,173502464,171065344,169115648,,
67,24834048,116871168,176025600,171421696,,,,,,,180273152,171507712,172666880,173502464,171720704,169771008,,
72,24965120,116871168,176025600,171421696,,,,,,,180273152,171507712,172666880,173764608,171851776,170426368,,
77,24551424,117264384,176025600,171421696,,,,,,,180273152,172032000,173322240,173764608,171851776,170426368,,
82,25300992,117264384,176025600,171421696,,,,,,,180273152,172032000,173977600,173764608,171851776,170426368,,
87,25825280,117264384,176680960,171421696,,,,,,,180273152,172032000,173977600,173764608,171851776,170426368,,
