Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,25059328,102313984,241393664,254402560,,,,,,,260558848,258965504,233345024,255127552,230326272,256012288,,
9,25059328,113827840,244391936,235536384,,,,,,,238628864,230764544,236290048,230322176,235450368,241709056,,
14,24875008,123789312,231743488,234508288,,,,,,,233156608,234549248,231096320,235634688,224772096,229232640,,
19,25268224,123789312,231743488,234508288,,,,,,,233156608,235073536,231620608,235634688,225034240,229756928,,
24,25071616,107102208,243363840,237391872,,,,,,,240058368,239263744,241356800,235274240,230748160,234790912,,
29,24887296,105791488,256892928,239620096,,,,,,,245706752,236568576,241315840,238026752,236777472,242126848,,
34,24887296,108826624,243990528,243101696,,,,,,,246034432,241025024,242233344,235352064,242073600,239763456,,
39,25079808,109744128,244830208,243101696,,,,,,,245321728,241025024,240484352,235483136,242073600,240418816,,
44,24920064,110399488,244830208,243757056,,,,,,,245321728,241418240,240484352,235483136,242204672,241205248,,
49,25538560,110923776,244830208,244412416,,,,,,,245321728,241418240,240484352,236138496,242204672,241860608,,
54,24940544,110923776,244830208,231944192,,,,,,,245321728,241418240,240484352,236138496,242204672,242515968,,
59,24485888,110923776,245092352,231944192,,,,,,,245321728,241418240,240484352,236138496,242204672,243171328,,
