Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
2,23.2 MiB,49.6 MiB,108 MiB,104 MiB,,,,,,,110 MiB,110 MiB,111 MiB,108 MiB,104 MiB,111 MiB,,
7,22.8 MiB,49.6 MiB,108 MiB,106 MiB,,,,,,,115 MiB,110 MiB,111 MiB,110 MiB,108 MiB,111 MiB,,
12,23.6 MiB,72.3 MiB,127 MiB,118 MiB,,,,,,,125 MiB,125 MiB,121 MiB,117 MiB,117 MiB,119 MiB,,
17,23.6 MiB,75.9 MiB,139 MiB,131 MiB,,,,,,,129 MiB,139 MiB,138 MiB,133 MiB,135 MiB,127 MiB,,
22,23.3 MiB,80.5 MiB,150 MiB,139 MiB,,,,,,,152 MiB,139 MiB,146 MiB,144 MiB,135 MiB,140 MiB,,
27,23.3 MiB,78.0 MiB,152 MiB,143 MiB,,,,,,,156 MiB,145 MiB,146 MiB,144 MiB,152 MiB,140 MiB,,
32,23.3 MiB,80.5 MiB,150 MiB,143 MiB,,,,,,,158 MiB,147 MiB,150 MiB,144 MiB,151 MiB,140 MiB,,
37,23.1 MiB,82.6 MiB,155 MiB,143 MiB,,,,,,,156 MiB,150 MiB,150 MiB,144 MiB,149 MiB,146 MiB,,
42,23.5 MiB,86.8 MiB,155 MiB,143 MiB,,,,,,,156 MiB,149 MiB,150 MiB,148 MiB,145 MiB,146 MiB,,
47,23.2 MiB,86.8 MiB,150 MiB,143 MiB,,,,,,,158 MiB,149 MiB,150 MiB,148 MiB,145 MiB,146 MiB,,
52,23.4 MiB,88.9 MiB,149 MiB,143 MiB,,,,,,,159 MiB,149 MiB,150 MiB,148 MiB,145 MiB,146 MiB,,
57,23.4 MiB,87.9 MiB,150 MiB,145 MiB,,,,,,,160 MiB,150 MiB,150 MiB,148 MiB,151 MiB,146 MiB,,
62,23.9 MiB,87.9 MiB,150 MiB,148 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,151 MiB,146 MiB,,
67,24.1 MiB,87.9 MiB,150 MiB,150 MiB,,,,,,,162 MiB,150 MiB,150 MiB,148 MiB,151 MiB,146 MiB,,
