Time,node_exporter:9100 (MiB),orderer.dwntp.com:8443 (MiB),peer0.org1.dwntp.com:9443 (MiB),peer1.org1.dwntp.com:9443 (MiB),peer10.org1.dwntp.com:9443 (MiB),peer11.org1.dwntp.com:9443 (MiB),peer12.org1.dwntp.com:9443 (MiB),peer13.org1.dwntp.com:9443 (MiB),peer14.org1.dwntp.com:9443 (MiB),peer15.org1.dwntp.com:9443 (MiB),peer2.org1.dwntp.com:9443 (MiB),peer3.org1.dwntp.com:9443 (MiB),peer4.org1.dwntp.com:9443 (MiB),peer5.org1.dwntp.com:9443 (MiB),peer6.org1.dwntp.com:9443 (MiB),peer7.org1.dwntp.com:9443 (MiB),peer8.org1.dwntp.com:9443 (MiB),peer9.org1.dwntp.com:9443 (MiB)
2,23.2,49.6,108,104,,,,,,,110,110,111,108,104,111,,
7,22.8,49.6,108,106,,,,,,,115,110,111,110,108,111,,
12,23.6,72.3,127,118,,,,,,,125,125,121,117,117,119,,
17,23.6,75.9,139,131,,,,,,,129,139,138,133,135,127,,
22,23.3,80.5,150,139,,,,,,,152,139,146,144,135,140,,
27,23.3,78.0,152,143,,,,,,,156,145,146,144,152,140,,
32,23.3,80.5,150,143,,,,,,,158,147,150,144,151,140,,
37,23.1,82.6,155,143,,,,,,,156,150,150,144,149,146,,
42,23.5,86.8,155,143,,,,,,,156,149,150,148,145,146,,
47,23.2,86.8,150,143,,,,,,,158,149,150,148,145,146,,
52,23.4,88.9,149,143,,,,,,,159,149,150,148,145,146,,
57,23.4,87.9,150,145,,,,,,,160,150,150,148,151,146,,
62,23.9,87.9,150,148,,,,,,,162,150,150,148,151,146,,
67,24.1,87.9,150,150,,,,,,,162,150,150,148,151,146,,
