Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,24.0 MiB,106 MiB,234 MiB,221 MiB,,,,,,,234 MiB,230 MiB,229 MiB,225 MiB,231 MiB,222 MiB,,
9,24.3 MiB,106 MiB,234 MiB,221 MiB,,,,,,,229 MiB,230 MiB,229 MiB,225 MiB,231 MiB,222 MiB,,
14,23.6 MiB,106 MiB,295 MiB,221 MiB,,,,,,,229 MiB,230 MiB,229 MiB,226 MiB,231 MiB,222 MiB,,
19,24.3 MiB,106 MiB,562 MiB,221 MiB,,,,,,,229 MiB,230 MiB,229 MiB,226 MiB,231 MiB,222 MiB,,
24,23.3 MiB,106 MiB,1.05 GiB,222 MiB,,,,,,,229 MiB,230 MiB,229 MiB,226 MiB,231 MiB,222 MiB,,
29,23.8 MiB,106 MiB,1.50 GiB,222 MiB,,,,,,,229 MiB,230 MiB,229 MiB,227 MiB,231 MiB,222 MiB,,
34,23.4 MiB,106 MiB,1.97 GiB,222 MiB,,,,,,,229 MiB,230 MiB,229 MiB,227 MiB,231 MiB,222 MiB,,
39,23.6 MiB,103 MiB,2.31 GiB,222 MiB,,,,,,,230 MiB,230 MiB,229 MiB,227 MiB,231 MiB,221 MiB,,
44,23.0 MiB,103 MiB,2.82 GiB,222 MiB,,,,,,,230 MiB,227 MiB,229 MiB,226 MiB,231 MiB,221 MiB,,
49,23.6 MiB,103 MiB,1.93 GiB,222 MiB,,,,,,,230 MiB,227 MiB,229 MiB,226 MiB,231 MiB,221 MiB,,
54,23.2 MiB,103 MiB,1.91 GiB,222 MiB,,,,,,,230 MiB,227 MiB,229 MiB,227 MiB,231 MiB,222 MiB,,
59,24.2 MiB,103 MiB,1.90 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,227 MiB,231 MiB,222 MiB,,
64,24.3 MiB,104 MiB,1.80 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,227 MiB,231 MiB,223 MiB,,
69,23.7 MiB,104 MiB,1.77 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,227 MiB,231 MiB,223 MiB,,
74,24.3 MiB,104 MiB,1.67 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,227 MiB,231 MiB,223 MiB,,
79,24.1 MiB,104 MiB,1.52 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,224 MiB,231 MiB,223 MiB,,
84,23.6 MiB,104 MiB,1.52 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,224 MiB,231 MiB,223 MiB,,
89,24.1 MiB,104 MiB,1.48 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,224 MiB,231 MiB,223 MiB,,
94,23.8 MiB,104 MiB,1.40 GiB,222 MiB,,,,,,,231 MiB,227 MiB,229 MiB,224 MiB,231 MiB,223 MiB,,
99,23.9 MiB,104 MiB,1.39 GiB,222 MiB,,,,,,,231 MiB,227 MiB,193 MiB,224 MiB,189 MiB,223 MiB,,
104,23.5 MiB,71.7 MiB,1.39 GiB,222 MiB,,,,,,,231 MiB,227 MiB,193 MiB,224 MiB,189 MiB,223 MiB,,
109,23.8 MiB,71.7 MiB,1.39 GiB,222 MiB,,,,,,,231 MiB,227 MiB,193 MiB,224 MiB,189 MiB,223 MiB,,
114,23.3 MiB,71.7 MiB,1.38 GiB,192 MiB,,,,,,,231 MiB,227 MiB,194 MiB,224 MiB,189 MiB,223 MiB,,
119,23.8 MiB,71.7 MiB,1.38 GiB,192 MiB,,,,,,,231 MiB,227 MiB,195 MiB,224 MiB,189 MiB,223 MiB,,
124,23.6 MiB,71.7 MiB,1.38 GiB,192 MiB,,,,,,,231 MiB,227 MiB,195 MiB,224 MiB,189 MiB,198 MiB,,
129,23.1 MiB,71.7 MiB,1.38 GiB,193 MiB,,,,,,,197 MiB,227 MiB,195 MiB,224 MiB,189 MiB,198 MiB,,
134,23.7 MiB,71.7 MiB,1.38 GiB,193 MiB,,,,,,,197 MiB,228 MiB,195 MiB,224 MiB,189 MiB,198 MiB,,
139,23.7 MiB,71.7 MiB,1.38 GiB,194 MiB,,,,,,,197 MiB,228 MiB,195 MiB,224 MiB,189 MiB,198 MiB,,
144,23.4 MiB,71.7 MiB,1.39 GiB,195 MiB,,,,,,,197 MiB,228 MiB,196 MiB,224 MiB,189 MiB,198 MiB,,
149,24.2 MiB,72.3 MiB,1.39 GiB,195 MiB,,,,,,,197 MiB,228 MiB,196 MiB,224 MiB,189 MiB,198 MiB,,
154,24.2 MiB,72.3 MiB,1.39 GiB,195 MiB,,,,,,,197 MiB,228 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
159,24.4 MiB,72.3 MiB,1.40 GiB,195 MiB,,,,,,,197 MiB,228 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
164,24.4 MiB,72.3 MiB,1.41 GiB,195 MiB,,,,,,,198 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
169,23.5 MiB,72.3 MiB,1.40 GiB,195 MiB,,,,,,,199 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
174,23.9 MiB,72.3 MiB,1.40 GiB,196 MiB,,,,,,,199 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
179,23.4 MiB,72.3 MiB,,196 MiB,,,,,,,199 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
184,24.0 MiB,72.3 MiB,,196 MiB,,,,,,,199 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
189,23.3 MiB,72.3 MiB,,196 MiB,,,,,,,199 MiB,181 MiB,196 MiB,224 MiB,190 MiB,199 MiB,,
194,23.5 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,181 MiB,197 MiB,224 MiB,190 MiB,199 MiB,,
199,23.8 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,181 MiB,197 MiB,192 MiB,190 MiB,199 MiB,,
204,23.2 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,181 MiB,197 MiB,192 MiB,190 MiB,199 MiB,,
209,23.9 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,182 MiB,197 MiB,192 MiB,190 MiB,199 MiB,,
214,23.6 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,182 MiB,197 MiB,192 MiB,190 MiB,199 MiB,,
219,23.8 MiB,72.3 MiB,,197 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,189 MiB,199 MiB,,
224,23.2 MiB,71.6 MiB,,197 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,189 MiB,199 MiB,,
229,23.4 MiB,71.6 MiB,,197 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,189 MiB,199 MiB,,
234,23.6 MiB,71.6 MiB,,192 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,189 MiB,199 MiB,,
239,23.8 MiB,71.6 MiB,,192 MiB,,,,,,,199 MiB,183 MiB,193 MiB,192 MiB,189 MiB,199 MiB,,
244,24.1 MiB,71.6 MiB,,192 MiB,,,,,,,199 MiB,183 MiB,193 MiB,192 MiB,189 MiB,195 MiB,,
249,24.0 MiB,71.6 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,189 MiB,195 MiB,,
254,23.5 MiB,71.6 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,189 MiB,195 MiB,,
259,23.5 MiB,72.1 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,189 MiB,195 MiB,,
264,23.6 MiB,72.1 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,189 MiB,195 MiB,,
269,23.6 MiB,72.1 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
274,23.6 MiB,72.1 MiB,,192 MiB,,,,,,,197 MiB,183 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
279,24.2 MiB,72.7 MiB,,192 MiB,,,,,,,198 MiB,183 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
284,24.2 MiB,72.7 MiB,,192 MiB,,,,,,,198 MiB,181 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
289,23.5 MiB,72.7 MiB,,192 MiB,,,,,,,198 MiB,181 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
294,23.8 MiB,72.7 MiB,,192 MiB,,,,,,,198 MiB,181 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
299,24.0 MiB,72.7 MiB,,192 MiB,,,,,,,198 MiB,181 MiB,193 MiB,192 MiB,190 MiB,195 MiB,,
304,24.0 MiB,72.7 MiB,,192 MiB,,,,,,,199 MiB,181 MiB,193 MiB,192 MiB,191 MiB,195 MiB,,
309,24.4 MiB,72.7 MiB,,192 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,191 MiB,195 MiB,,
314,24.4 MiB,72.7 MiB,,192 MiB,,,,,,,199 MiB,182 MiB,193 MiB,192 MiB,191 MiB,196 MiB,,
319,24.0 MiB,72.7 MiB,,192 MiB,,,,,,,199 MiB,183 MiB,193 MiB,191 MiB,191 MiB,196 MiB,,
