Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,23.9 MiB,112 MiB,168 MiB,163 MiB,,,,,,,172 MiB,164 MiB,167 MiB,166 MiB,164 MiB,163 MiB,,
8,24.5 MiB,87.9 MiB,168 MiB,171 MiB,,,,,,,177 MiB,166 MiB,172 MiB,168 MiB,168 MiB,164 MiB,,
13,23.6 MiB,97.1 MiB,173 MiB,169 MiB,,,,,,,177 MiB,172 MiB,171 MiB,170 MiB,165 MiB,167 MiB,,
18,23.9 MiB,116 MiB,182 MiB,175 MiB,,,,,,,179 MiB,170 MiB,174 MiB,176 MiB,172 MiB,172 MiB,,
23,23.4 MiB,101 MiB,188 MiB,175 MiB,,,,,,,181 MiB,181 MiB,183 MiB,176 MiB,170 MiB,179 MiB,,
28,23.7 MiB,79.4 MiB,204 MiB,189 MiB,,,,,,,199 MiB,195 MiB,195 MiB,192 MiB,186 MiB,190 MiB,,
33,24.3 MiB,105 MiB,202 MiB,189 MiB,,,,,,,200 MiB,198 MiB,198 MiB,197 MiB,191 MiB,194 MiB,,
38,23.3 MiB,71.8 MiB,203 MiB,192 MiB,,,,,,,204 MiB,203 MiB,201 MiB,198 MiB,195 MiB,199 MiB,,
43,23.9 MiB,88.9 MiB,199 MiB,187 MiB,,,,,,,197 MiB,198 MiB,197 MiB,193 MiB,195 MiB,190 MiB,,
48,23.3 MiB,89.6 MiB,202 MiB,188 MiB,,,,,,,200 MiB,198 MiB,197 MiB,194 MiB,195 MiB,193 MiB,,
53,23.6 MiB,90.2 MiB,202 MiB,188 MiB,,,,,,,200 MiB,198 MiB,197 MiB,194 MiB,195 MiB,193 MiB,,
58,23.7 MiB,90.2 MiB,202 MiB,188 MiB,,,,,,,200 MiB,199 MiB,197 MiB,194 MiB,195 MiB,194 MiB,,
63,23.4 MiB,90.2 MiB,202 MiB,189 MiB,,,,,,,200 MiB,199 MiB,197 MiB,194 MiB,195 MiB,194 MiB,,
68,23.7 MiB,90.2 MiB,202 MiB,189 MiB,,,,,,,202 MiB,199 MiB,198 MiB,194 MiB,195 MiB,194 MiB,,
