Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
3,0.333,0.0667,1,0.800,,,,,,,0.800,0.800,,,,,,
8,0.333,0.400,0.867,0.800,,,,,,,0.800,1.13,,,,,,
13,0.333,1.53,2.87,1.47,,,,,,,1.53,1.93,,,,,,
18,0.267,2.93,6.53,2.73,,,,,,,2.67,3.20,,,,,,
23,0.333,4.04,10.5,3.87,,,,,,,3.87,4.00,,,,,,
28,0.333,4.60,12.6,4.47,,,,,,,4.40,4.47,,,,,,
33,0.333,4.47,13,4.47,,,,,,,4.53,4.40,,,,,,
38,0.333,4.33,12.9,4.53,,,,,,,4.60,4.47,,,,,,
43,0.267,3.27,11.5,3.73,,,,,,,3.93,3.60,,,,,,
48,0.267,1.80,8.07,2.73,,,,,,,2.80,2.47,,,,,,
53,0.267,0.533,4.07,1.47,,,,,,,1.53,1.20,,,,,,
