Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
3,0.333,0.133,1.20,1.07,,,,,,,0.933,1.000,,,,,,
8,0.333,6.27,5.07,4.53,,,,,,,4.00,7.33,,,,,,
13,0.333,15.3,27.1,13.8,,,,,,,13.0,17.3,,,,,,
18,0.333,25.4,54.5,25,,,,,,,24.3,28.3,,,,,,
23,0.400,29.2,78.5,32.9,,,,,,,32.5,33.5,,,,,,
28,0.400,30.3,84.5,34.8,,,,,,,34.6,34.7,,,,,,
33,0.333,30.1,84.7,34.4,,,,,,,34.5,34.6,,,,,,
38,0.267,30.1,84.7,34.6,,,,,,,34.5,34.6,,,,,,
43,0.267,30.1,84.7,34.5,,,,,,,34.4,34.4,,,,,,
48,0.333,30.7,84.9,34.9,,,,,,,34.5,35.1,,,,,,
53,0.333,32.1,87.5,36.0,,,,,,,35.7,36.6,,,,,,
58,0.400,33.4,91.3,37.6,,,,,,,37.5,38.3,,,,,,
63,0.400,34.2,95.3,39.1,,,,,,,39.1,39.5,,,,,,
68,0.400,34.5,97.2,39.8,,,,,,,40,39.9,,,,,,
73,0.333,34.5,97.5,40,,,,,,,40.1,40,,,,,,
78,0.333,34.5,97.1,40,,,,,,,40.1,39.9,,,,,,
83,0.333,34.3,97.2,40,,,,,,,40.1,40,,,,,,
88,0.400,34.7,96.9,40,,,,,,,40.1,40.3,,,,,,
93,0.400,36.6,100,41.8,,,,,,,41.7,43.0,,,,,,
98,0.333,38.7,106,44.2,,,,,,,44.0,44.8,,,,,,
103,0.333,40.7,112,46.4,,,,,,,46.3,46.9,,,,,,
108,0.400,41.2,116,47.8,,,,,,,47.8,47.3,,,,,,
113,0.400,41.4,116,47.5,,,,,,,47.5,47.4,,,,,,
118,0.400,41.5,117,47.7,,,,,,,47.6,48.1,,,,,,
123,0.333,41.3,117,47.7,,,,,,,47.5,47.3,,,,,,
128,0.400,41.4,116,47.7,,,,,,,47.4,47.7,,,,,,
133,0.333,48.8,121,52.6,,,,,,,51.5,54.7,,,,,,
138,0.467,59.9,145,62.6,,,,,,,61.3,66.7,,,,,,
143,0.467,71.7,175,75.5,,,,,,,74.7,79.1,,,,,,
148,0.600,76.3,200,84.3,,,,,,,84.3,85,,,,,,
153,0.467,77.5,205,86.1,,,,,,,86.1,85.4,,,,,,
158,0.533,77.7,204,85.9,,,,,,,86.1,86.1,,,,,,
163,0.533,77.7,204,85.5,,,,,,,84.9,85.9,,,,,,
168,0.600,77.7,205,85.9,,,,,,,86.1,85.9,,,,,,
173,0.533,77.7,205,86.4,,,,,,,86.5,86.1,,,,,,
178,0.533,77.7,206,86.9,,,,,,,87.9,87.4,,,,,,
183,0.467,77.4,207,87.5,,,,,,,88.1,87.5,,,,,,
188,0.533,77.3,208,88.0,,,,,,,88.1,87.7,,,,,,
193,0.600,77.3,207,87.1,,,,,,,87.0,87.0,,,,,,
198,0.600,77.6,208,87.9,,,,,,,87.5,87.4,,,,,,
203,0.600,77.4,207,87.7,,,,,,,87.7,87.5,,,,,,
208,0.533,77.5,207,87.9,,,,,,,88.3,86.3,,,,,,
213,0.533,76.9,207,87.7,,,,,,,88.3,87.7,,,,,,
218,0.533,77.1,207,87.9,,,,,,,87.0,87.9,,,,,,
223,0.467,76.9,207,88.1,,,,,,,88.5,88.4,,,,,,
228,0.533,77.2,208,88.9,,,,,,,89.1,89.4,,,,,,
233,0.467,77.2,209,88.2,,,,,,,89.7,90,,,,,,
238,0.533,77.3,210,89.7,,,,,,,89.7,90.1,,,,,,
243,0.533,77.2,211,89.7,,,,,,,89.7,90.1,,,,,,
248,0.533,76.7,212,91.5,,,,,,,91.7,92.0,,,,,,
253,0.533,76.5,213,93.2,,,,,,,93.4,92.9,,,,,,
258,0.467,76.5,210,92.1,,,,,,,92.6,91.8,,,,,,
263,0.467,76.9,208,89.7,,,,,,,89.9,87.7,,,,,,
268,0.467,77.3,206,87.6,,,,,,,87.7,87.7,,,,,,
273,0.467,77.1,206,88.2,,,,,,,87.5,88.1,,,,,,
278,0.533,77.3,206,88.1,,,,,,,88.0,88.1,,,,,,
283,0.533,77.2,207,88.7,,,,,,,88.7,88.4,,,,,,
288,0.533,77.3,207,87.2,,,,,,,87.5,88.5,,,,,,
293,0.533,77.1,208,89.1,,,,,,,89.0,88.6,,,,,,
298,0.533,77.1,208,89.1,,,,,,,89.0,88.9,,,,,,
303,0.600,77.2,208,89.1,,,,,,,89.1,89.3,,,,,,
308,0.533,65.3,202,82.7,,,,,,,83.7,77.8,,,,,,
313,0.467,44.4,162,62.6,,,,,,,64.3,53.7,,,,,,
318,0.333,18.7,95,34.4,,,,,,,36.2,23.7,,,,,,
323,0.333,4.93,31.5,10.9,,,,,,,11.8,7.20,,,,,,
328,0.267,0.0667,2.67,1.07,,,,,,,1.00,1.00,,,,,,
