Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
0,0.400,0.0667,1.53,1.000,,,,,,,1.000,0.867,,,,,,
5,0.333,0.200,1.00,0.867,,,,,,,0.867,0.867,,,,,,
10,0.333,1.67,1.53,1.47,,,,,,,1.33,2.13,,,,,,
15,0.333,6.67,9.93,5.20,,,,,,,4.87,7.00,,,,,,
20,0.333,12.2,24.7,10.9,,,,,,,10.5,12.6,,,,,,
25,0.267,16.3,39.5,15.9,,,,,,,15.6,16.9,,,,,,
30,0.200,17.1,46.5,17.9,,,,,,,17.8,17.9,,,,,,
35,0.267,18.0,47.7,18.1,,,,,,,17.9,18.3,,,,,,
40,0.267,17.7,49.5,18.1,,,,,,,18.3,17.7,,,,,,
45,0.333,12.8,43.1,14.5,,,,,,,14.9,12.7,,,,,,
50,0.400,6.27,27.7,8.67,,,,,,,9.27,6.67,,,,,,
