Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
4,0.333,0.133,8.27,0.933,,,,,,,0.933,0.933,,,,,,
9,0.333,0.133,1.07,0.867,,,,,,,0.867,0.933,,,,,,
14,0.333,0.0667,21.1,0.867,,,,,,,0.867,0.933,,,,,,
19,0.333,0.133,189,0.933,,,,,,,0.867,0.867,,,,,,
24,0.400,0.0667,440,0.933,,,,,,,0.800,0.800,,,,,,
29,0.400,0.0667,718,0.867,,,,,,,0.800,0.867,,,,,,
34,0.467,0.0667,865,0.867,,,,,,,0.867,0.933,,,,,,
39,0.533,0.0667,939,0.867,,,,,,,0.933,0.933,,,,,,
44,0.600,0.0667,968,0.933,,,,,,,1.00,0.933,,,,,,
49,0.533,0.0667,984,0.867,,,,,,,0.933,0.933,,,,,,
54,0.600,0.133,985,0.867,,,,,,,0.933,0.933,,,,,,
59,0.600,0.133,984,0.933,,,,,,,1.00,1.00,,,,,,
64,0.600,0.133,975,1.00,,,,,,,1.00,0.933,,,,,,
69,0.533,0.0667,967,1.000,,,,,,,1.00,1.00,,,,,,
74,0.467,0.0667,953,0.933,,,,,,,0.933,0.867,,,,,,
79,0.467,0.0667,952,0.933,,,,,,,1.00,0.933,,,,,,
84,0.533,0.0667,949,1.00,,,,,,,0.933,1.000,,,,,,
89,0.533,0.0667,954,1.00,,,,,,,0.933,1.00,,,,,,
94,0.533,0.0667,951,0.933,,,,,,,0.933,1.000,,,,,,
99,0.467,0.0667,947,1.07,,,,,,,0.933,0.933,,,,,,
104,0.467,0.0667,947,1.07,,,,,,,1.00,1.00,,,,,,
109,0.533,0.133,943,1.07,,,,,,,1.07,1.13,,,,,,
114,0.533,0.133,946,0.933,,,,,,,1.13,1.13,,,,,,
119,0.600,0.133,943,0.933,,,,,,,1.07,1.13,,,,,,
124,0.600,0.0667,944,1.07,,,,,,,1.07,1.00,,,,,,
129,0.600,0.133,945,1.00,,,,,,,1.00,0.933,,,,,,
134,0.533,0.133,950,0.933,,,,,,,1.00,1.00,,,,,,
139,0.467,0.133,947,0.867,,,,,,,0.933,1.000,,,,,,
144,0.467,0.0667,947,0.933,,,,,,,1.00,1.00,,,,,,
149,0.467,0.133,945,1.00,,,,,,,0.933,0.933,,,,,,
154,0.467,0.0667,953,1.00,,,,,,,0.867,0.933,,,,,,
159,0.467,0.0667,948,1.00,,,,,,,0.933,1.07,,,,,,
164,0.533,0.0667,943,1.000,,,,,,,1.00,1.00,,,,,,
169,0.533,0.0667,939,0.933,,,,,,,1.00,0.933,,,,,,
174,0.600,0.0667,942,0.933,,,,,,,0.933,0.933,,,,,,
179,0.600,0.0667,935,0.867,,,,,,,0.933,1.00,,,,,,
184,0.600,0.0667,935,1.00,,,,,,,1.000,1.07,,,,,,
189,0.533,0.0667,931,0.933,,,,,,,1.00,1.00,,,,,,
194,0.467,0.0667,936,1.000,,,,,,,0.933,0.933,,,,,,
199,0.533,0.0667,931,0.933,,,,,,,0.934,0.933,,,,,,
204,0.467,0.0667,926,1.00,,,,,,,0.933,0.933,,,,,,
209,0.533,0.0667,920,0.933,,,,,,,1.00,0.933,,,,,,
214,0.467,0.133,910,0.933,,,,,,,1.00,1.00,,,,,,
219,0.467,0.133,906,1.07,,,,,,,0.933,1.000,,,,,,
224,0.533,0.133,901,1.20,,,,,,,1.000,1.00,,,,,,
229,0.533,0.0667,899,1.13,,,,,,,1.07,1.07,,,,,,
234,0.600,0.0667,903,0.933,,,,,,,1.13,1.07,,,,,,
239,0.467,0.0667,904,0.933,,,,,,,1.00,1.13,,,,,,
244,0.467,0.133,903,1.00,,,,,,,1.00,1.00,,,,,,
249,0.467,0.133,900,1.07,,,,,,,1.00,0.933,,,,,,
254,0.533,0.0667,899,0.933,,,,,,,1.00,1.00,,,,,,
259,0.600,0.0667,893,0.933,,,,,,,0.867,1.000,,,,,,
264,0.533,0.0667,888,1.00,,,,,,,0.933,1.07,,,,,,
269,0.533,0.0667,886,1.07,,,,,,,1.00,0.933,,,,,,
274,0.533,0.0667,883,1.00,,,,,,,1.00,0.933,,,,,,
279,0.533,0.0667,886,0.933,,,,,,,0.933,1.00,,,,,,
284,0.533,0.133,876,0.933,,,,,,,0.933,1.07,,,,,,
