Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
0,0.400,1.000,10.7,3.13,,,,,,,3.33,1.73,,,,,,
5,0.400,0.0667,1.60,1.07,,,,,,,0.933,0.933,,,,,,
10,0.333,2.07,1.27,1.73,,,,,,,1.47,2.60,,,,,,
15,0.333,7.53,12.5,6.73,,,,,,,6.33,8.47,,,,,,
20,0.333,17.5,31.7,15.3,,,,,,,14.7,18.8,,,,,,
25,0.333,26.7,61.1,26.1,,,,,,,25.8,28.8,,,,,,
30,0.333,31.9,79.5,32.9,,,,,,,32.7,34.5,,,,,,
35,0.333,32.5,89.1,35.5,,,,,,,35.6,35.4,,,,,,
40,0.333,29.8,87.9,34.4,,,,,,,34.7,33.2,,,,,,
45,0.333,24.8,76.9,29.3,,,,,,,29.9,27.6,,,,,,
50,0.333,15.1,59.9,21.1,,,,,,,21.9,17.5,,,,,,
55,0.333,6.60,31.3,10.6,,,,,,,11.3,8.07,,,,,,
60,0.400,1.07,12.7,3.87,,,,,,,4.40,2.20,,,,,,
65,0.333,0.0667,1.07,1.000,,,,,,,1.07,1.000,,,,,,
