Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
0,905,905,905,,,,,,,905,905,,,,,,
5,905,905,905,,,,,,,905,905,,,,,,
10,946,906,922,,,,,,,918,941,,,,,,
15,1.07 K,995,1.03 K,,,,,,,1.02 K,1.07 K,,,,,,
20,1.30 K,1.15 K,1.21 K,,,,,,,1.19 K,1.29 K,,,,,,
25,1.55 K,1.40 K,1.46 K,,,,,,,1.44 K,1.54 K,,,,,,
30,1.80 K,1.65 K,1.71 K,,,,,,,1.69 K,1.79 K,,,,,,
35,2.05 K,1.90 K,1.96 K,,,,,,,1.94 K,2.04 K,,,,,,
40,2.26 K,2.15 K,2.19 K,,,,,,,2.18 K,2.25 K,,,,,,
45,2.38 K,2.31 K,2.34 K,,,,,,,2.33 K,2.38 K,,,,,,
50,2.41 K,2.40 K,2.41 K,,,,,,,2.41 K,2.41 K,,,,,,
55,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,,,,,,
60,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,,,,,,
65,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,,,,,,
