Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,2406,2406,2406,,,,,,,2406,2406,,,,,,
8,2542,2431,2478,,,,,,,2465,2535,,,,,,
13,2757,2614,2672,,,,,,,2655,2747,,,,,,
18,2997,2851,2913,,,,,,,2896,2987,,,,,,
23,3238,3092,3153,,,,,,,3136,3228,,,,,,
28,3479,3333,3395,,,,,,,3377,3469,,,,,,
33,3720,3574,3636,,,,,,,3619,3710,,,,,,
38,3961,3815,3877,,,,,,,3859,3951,,,,,,
43,4204,4057,4119,,,,,,,4101,4193,,,,,,
48,4453,4298,4360,,,,,,,4341,4442,,,,,,
53,4719,4557,4625,,,,,,,4605,4708,,,,,,
58,4991,4826,4896,,,,,,,4876,4980,,,,,,
63,5264,5099,5168,,,,,,,5148,5252,,,,,,
68,5535,5370,5440,,,,,,,5420,5524,,,,,,
73,5807,5642,5712,,,,,,,5692,5796,,,,,,
78,6079,5914,5983,,,,,,,5964,6068,,,,,,
83,6351,6186,6255,,,,,,,6235,6339,,,,,,
88,6625,6458,6527,,,,,,,6508,6612,,,,,,
93,6924,6743,6820,,,,,,,6798,6911,,,,,,
98,7232,7045,7124,,,,,,,7101,7219,,,,,,
103,7543,7354,7433,,,,,,,7411,7529,,,,,,
108,7852,7664,7743,,,,,,,7721,7839,,,,,,
113,8163,7974,8054,,,,,,,8031,8149,,,,,,
118,8472,8285,8363,,,,,,,8341,8459,,,,,,
123,8781,8594,8673,,,,,,,8650,8768,,,,,,
128,9091,8903,8982,,,,,,,8960,9077,,,,,,
133,9505,9232,9346,,,,,,,9314,9486,,,,,,
138,9977,9685,9808,,,,,,,9773,9956,,,,,,
143,10461,10168,10294,,,,,,,10259,10441,,,,,,
148,10950,10653,10777,,,,,,,10741,10929,,,,,,
153,11439,11143,11270,,,,,,,11234,11419,,,,,,
158,11926,11630,11756,,,,,,,11720,11905,,,,,,
163,12417,12121,12246,,,,,,,12212,12396,,,,,,
168,12910,12611,12737,,,,,,,12702,12889,,,,,,
173,13400,13100,13227,,,,,,,13191,13378,,,,,,
178,13885,13590,13717,,,,,,,13681,13864,,,,,,
183,14376,14079,14205,,,,,,,14169,14355,,,,,,
188,14859,14565,14690,,,,,,,14654,14838,,,,,,
193,15347,15053,15180,,,,,,,15143,15326,,,,,,
198,15835,15540,15665,,,,,,,15630,15815,,,,,,
203,16322,16027,16149,,,,,,,16114,16301,,,,,,
208,16812,16516,16641,,,,,,,16606,16792,,,,,,
213,17294,17001,17127,,,,,,,17091,17274,,,,,,
218,17776,17487,17606,,,,,,,17573,17756,,,,,,
223,18264,17970,18094,,,,,,,18060,18243,,,,,,
228,18749,18452,18577,,,,,,,18542,18728,,,,,,
233,19233,18941,19066,,,,,,,19030,19212,,,,,,
238,19724,19426,19552,,,,,,,19516,19703,,,,,,
243,20212,19914,20040,,,,,,,20005,20191,,,,,,
248,20691,20400,20524,,,,,,,20489,20670,,,,,,
253,21179,20880,21008,,,,,,,20972,21158,,,,,,
258,21670,21375,21497,,,,,,,21462,21648,,,,,,
263,22162,21866,21991,,,,,,,21955,22142,,,,,,
268,22654,22354,22480,,,,,,,22444,22634,,,,,,
273,23143,22850,22973,,,,,,,22938,23123,,,,,,
278,23630,23335,23460,,,,,,,23425,23609,,,,,,
283,24120,23820,23947,,,,,,,23911,24099,,,,,,
288,24606,24314,24440,,,,,,,24405,24586,,,,,,
293,25099,24802,24928,,,,,,,24893,25078,,,,,,
298,25589,25288,25416,,,,,,,25380,25568,,,,,,
303,26078,25785,25911,,,,,,,25875,26057,,,,,,
308,26374,26228,26288,,,,,,,26271,26364,,,,,,
313,26485,26471,26484,,,,,,,26484,26485,,,,,,
318,26485,26485,26485,,,,,,,26485,26485,,,,,,
323,26485,26485,26485,,,,,,,26485,26485,,,,,,
328,26485,26485,26485,,,,,,,26485,26485,,,,,,
