Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,,,,,,
8,2.54 K,2.43 K,2.48 K,,,,,,,2.47 K,2.54 K,,,,,,
13,2.76 K,2.61 K,2.67 K,,,,,,,2.66 K,2.75 K,,,,,,
18,3.00 K,2.85 K,2.91 K,,,,,,,2.90 K,2.99 K,,,,,,
23,3.24 K,3.09 K,3.15 K,,,,,,,3.14 K,3.23 K,,,,,,
28,3.48 K,3.33 K,3.40 K,,,,,,,3.38 K,3.47 K,,,,,,
33,3.72 K,3.57 K,3.64 K,,,,,,,3.62 K,3.71 K,,,,,,
38,3.96 K,3.82 K,3.88 K,,,,,,,3.86 K,3.95 K,,,,,,
43,4.20 K,4.06 K,4.12 K,,,,,,,4.10 K,4.19 K,,,,,,
48,4.45 K,4.30 K,4.36 K,,,,,,,4.34 K,4.44 K,,,,,,
53,4.72 K,4.56 K,4.63 K,,,,,,,4.61 K,4.71 K,,,,,,
58,4.99 K,4.83 K,4.90 K,,,,,,,4.88 K,4.98 K,,,,,,
63,5.26 K,5.10 K,5.17 K,,,,,,,5.15 K,5.25 K,,,,,,
68,5.54 K,5.37 K,5.44 K,,,,,,,5.42 K,5.52 K,,,,,,
73,5.81 K,5.64 K,5.71 K,,,,,,,5.69 K,5.80 K,,,,,,
78,6.08 K,5.91 K,5.98 K,,,,,,,5.96 K,6.07 K,,,,,,
83,6.35 K,6.19 K,6.26 K,,,,,,,6.24 K,6.34 K,,,,,,
88,6.63 K,6.46 K,6.53 K,,,,,,,6.51 K,6.61 K,,,,,,
93,6.92 K,6.74 K,6.82 K,,,,,,,6.80 K,6.91 K,,,,,,
98,7.23 K,7.05 K,7.12 K,,,,,,,7.10 K,7.22 K,,,,,,
103,7.54 K,7.35 K,7.43 K,,,,,,,7.41 K,7.53 K,,,,,,
108,7.85 K,7.66 K,7.74 K,,,,,,,7.72 K,7.84 K,,,,,,
113,8.16 K,7.97 K,8.05 K,,,,,,,8.03 K,8.15 K,,,,,,
118,8.47 K,8.29 K,8.36 K,,,,,,,8.34 K,8.46 K,,,,,,
123,8.78 K,8.59 K,8.67 K,,,,,,,8.65 K,8.77 K,,,,,,
