Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
9,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
14,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
19,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
24,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
29,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
34,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
39,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
44,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
49,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
54,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
59,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
64,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
69,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
74,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
79,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
84,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
89,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
94,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
99,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
104,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
109,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
114,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
119,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
124,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
129,27.5 K,27.5 K,27.5 K,,,,,,,27.5 K,27.5 K,,,,,,
