Time,Avg Endorsement Latency
1,NaN
6,NaN
11,0.00179
16,0.00168
21,0.00165
26,0.00159
31,0.00161
36,0.00202
41,0.00229
46,0.00298
51,0.00360
56,0.00454
61,0.00485
66,0.00503
71,0.00490
76,0.00536
81,0.00541
86,0.00562
91,0.00683
96,0.00751
101,0.00828
106,0.00760
111,0.00847
116,0.00864
121,0.0100
126,0.0114
131,0.0118
136,0.0304
141,0.0597
146,0.0731
151,0.0715
156,0.0452
161,0.0622
166,0.0687
171,0.0765
176,0.143
181,0.239
186,0.334
191,0.300
196,0.235
201,0.145
206,0.166
211,0.159
216,0.149
221,0.331
226,0.373
231,0.415
236,0.246
241,0.154
246,0.158
251,0.172
256,0.188
261,0.161
266,0.217
271,0.254
276,0.307
281,0.255
286,0.194
291,0.109
296,0.124
301,0.149
306,0.170
311,0.153
316,0.128
321,0.0265
326,0.00690
331,0.00761
336,0.00677
341,0.00563
346,0.00244
351,0.00251
356,0.00234
361,NaN
366,NaN
