Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
3,0.400,0.200,23.1,2.67,,,,,,,,,,,,,,
8,0.400,0.133,17.6,0.733,,,,,,,,,,,,,,
13,0.400,0.133,207,0.733,,,,,,,,,,,,,,
18,0.400,0.0667,486,0.600,,,,,,,,,,,,,,
23,0.467,0.0667,775,0.733,,,,,,,,,,,,,,
28,0.533,0.0667,907,0.667,,,,,,,,,,,,,,
33,0.533,0.0667,954,0.733,,,,,,,,,,,,,,
38,0.533,0.133,976,0.667,,,,,,,,,,,,,,
43,0.467,0.0667,983,0.733,,,,,,,,,,,,,,
48,0.533,0.133,983,0.733,,,,,,,,,,,,,,
53,0.533,0.0667,975,0.800,,,,,,,,,,,,,,
58,0.533,0.133,970,0.733,,,,,,,,,,,,,,
63,0.467,0.0667,964,0.800,,,,,,,,,,,,,,
68,0.533,0.0667,961,0.667,,,,,,,,,,,,,,
73,0.533,0.0667,953,0.733,,,,,,,,,,,,,,
78,0.600,0.133,946,0.867,,,,,,,,,,,,,,
83,0.533,0.133,949,0.867,,,,,,,,,,,,,,
88,0.533,0.0667,947,0.867,,,,,,,,,,,,,,
93,0.533,0.0667,944,0.733,,,,,,,,,,,,,,
98,0.467,0.0667,940,0.800,,,,,,,,,,,,,,
103,0.467,0.0667,945,0.733,,,,,,,,,,,,,,
108,0.400,0.0667,945,0.733,,,,,,,,,,,,,,
113,0.533,0.0667,946,0.733,,,,,,,,,,,,,,
118,0.533,0.0667,945,0.733,,,,,,,,,,,,,,
123,0.533,0.0667,952,0.733,,,,,,,,,,,,,,
128,0.467,0.133,950,0.733,,,,,,,,,,,,,,
133,0.533,0.133,948,0.800,,,,,,,,,,,,,,
138,0.533,0.0667,949,0.733,,,,,,,,,,,,,,
143,0.467,0.0667,946,0.733,,,,,,,,,,,,,,
148,0.467,0.0667,945,0.800,,,,,,,,,,,,,,
153,0.533,0.200,943,0.733,,,,,,,,,,,,,,
158,0.533,0.200,944,0.800,,,,,,,,,,,,,,
163,0.533,0.200,944,0.733,,,,,,,,,,,,,,
168,0.533,0.133,942,0.800,,,,,,,,,,,,,,
173,0.600,0.0667,938,0.733,,,,,,,,,,,,,,
178,0.533,0.0667,941,0.667,,,,,,,,,,,,,,
183,0.467,0.0667,934,0.800,,,,,,,,,,,,,,
188,0.467,0.0667,938,0.733,,,,,,,,,,,,,,
193,0.600,0.0667,926,0.800,,,,,,,,,,,,,,
198,0.600,0.0667,933,0.800,,,,,,,,,,,,,,
203,0.533,0.133,922,0.867,,,,,,,,,,,,,,
208,0.533,0.133,929,0.867,,,,,,,,,,,,,,
213,0.533,0.133,921,0.800,,,,,,,,,,,,,,
218,0.600,0.0667,923,0.800,,,,,,,,,,,,,,
223,0.533,0.0667,914,0.733,,,,,,,,,,,,,,
228,0.533,0.0667,915,0.800,,,,,,,,,,,,,,
233,0.467,0.0667,914,0.800,,,,,,,,,,,,,,
238,0.467,0.0667,915,0.800,,,,,,,,,,,,,,
243,0.533,0.0667,912,0.733,,,,,,,,,,,,,,
248,0.467,0.133,910,0.733,,,,,,,,,,,,,,
253,0.533,0.133,902,0.800,,,,,,,,,,,,,,
258,0.467,0.0667,906,0.733,,,,,,,,,,,,,,
263,0.600,0,906,0.733,,,,,,,,,,,,,,
268,0.533,0.0667,905,0.734,,,,,,,,,,,,,,
273,0.533,0.133,894,0.800,,,,,,,,,,,,,,
278,0.600,0.200,891,0.800,,,,,,,,,,,,,,
283,0.533,0.200,892,0.800,,,,,,,,,,,,,,
288,0.600,0.133,891,0.800,,,,,,,,,,,,,,
293,0.400,0.0667,875,0.800,,,,,,,,,,,,,,
298,0.400,0.0667,860,0.800,,,,,,,,,,,,,,
303,0.467,0.0667,845,0.800,,,,,,,,,,,,,,
308,0.533,0.0667,831,0.800,,,,,,,,,,,,,,
313,0.600,0.0667,824,0.800,,,,,,,,,,,,,,
318,0.533,0.133,825,0.933,,,,,,,,,,,,,,
323,0.600,0.133,843,0.867,,,,,,,,,,,,,,
328,0.600,0.133,860,0.867,,,,,,,,,,,,,,
333,0.533,0.0667,861,0.733,,,,,,,,,,,,,,
338,0.533,0.0667,857,0.800,,,,,,,,,,,,,,
343,0.467,0,637,0.733,,,,,,,,,,,,,,
348,0.467,0.0667,355,0.733,,,,,,,,,,,,,,
353,0.467,0.0667,72.7,0.667,,,,,,,,,,,,,,
358,0.400,0.1000,0.800,0.667,,,,,,,,,,,,,,
363,0.333,0,0.500,0.467,,,,,,,,,,,,,,
368,0.333,0.200,0.372,0.317,,,,,,,,,,,,,,
373,0.333,0.384,0.533,0.600,,,,,,,,0.551,,,,,,
378,0.400,0.380,0.856,0.660,,,,,,,0.685,0.773,,,,,,
383,0.333,0.533,1.02,1.01,,,,,,,1.04,1.27,,,,,,
388,0.333,0.200,1.40,1.20,,,,,,,1.20,1.07,,,,,,
393,0.267,0.133,1.07,1.07,,,,,,,1,1.00,,,,,,
