Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
2,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
7,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
12,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
17,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
22,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
27,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
32,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905,905
37,939,905,917,905,906,905,905,930,934,913,937,933,905,917,926,923,905
42,1061,985,1017,975,994,978,961,1043,1051,1008,1056,1049,993,1016,1034,1029,942
47,1196,1110,1142,1100,1119,1103,1086,1168,1180,1133,1188,1177,1117,1141,1159,1154,1067
52,1414,1269,1326,1254,1282,1258,1233,1376,1393,1310,1403,1387,1280,1324,1359,1349,1205
57,1663,1441,1567,1490,1526,1494,1462,1626,1641,1553,1651,1638,1520,1569,1607,1591,1424
62,1912,1572,1819,1735,1775,1736,1705,1869,1885,1803,1895,1882,1771,1818,1855,1844,1671
67,2126,1703,2060,1980,2010,1982,1949,2095,2109,2047,2117,2105,2005,2058,2084,2077,1917
72,2260,2184,2216,2174,2193,2176,2158,2241,2250,2207,2254,2247,2191,2215,2233,2227,2135
77,2375,2309,2341,2299,2318,2302,2285,2366,2370,2332,2373,2369,2316,2340,2358,2352,2266
82,2404,2400,2403,2395,2403,2396,2388,2404,2404,2403,2404,2404,2403,2403,2403,2403,2378
87,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
92,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
97,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
102,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
107,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
112,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
117,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
122,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
127,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
