Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
1,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
6,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
11,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
16,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
21,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
26,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
31,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
36,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
41,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
46,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
51,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
56,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
61,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
66,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
71,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
76,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
81,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
86,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
91,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
96,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
101,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
106,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
111,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
116,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
121,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
126,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
131,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
136,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
141,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
146,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
151,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
156,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
161,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
166,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
171,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
176,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
181,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
186,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
191,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
196,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
201,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
206,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
211,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
216,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
221,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
