Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
1,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
6,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
11,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
16,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
21,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
26,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
31,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
36,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
41,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
46,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K,16.8 K
