Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
1,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
6,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
11,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
16,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
21,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
26,15844,15826,15826,15826,15826,15826,15826,15827,15832,15826,15837,15829,15826,15826,15826,15826,15826
31,16006,15909,15949,15896,15920,15900,15878,15982,15993,15938,15999,15990,15918,15947,15971,15964,15853
36,16077,16063,16076,16053,16074,16055,16037,16076,16077,16076,16077,16077,16072,16076,16076,16076,16014
41,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077
46,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077
51,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077
56,16194,16093,16137,16081,16105,16084,16077,16170,16180,16125,16187,16178,16103,16135,16160,16152,16077
61,16327,16255,16295,16242,16265,16245,16224,16327,16327,16283,16327,16327,16263,16293,16316,16310,16202
66,16431,16331,16373,16328,16341,16328,16327,16405,16415,16360,16422,16413,16339,16371,16394,16387,16327
71,16648,16515,16570,16497,16530,16502,16473,16615,16629,16554,16638,16625,16527,16569,16600,16591,16441
76,16820,16731,16767,16715,16741,16720,16691,16799,16809,16756,16815,16806,16739,16765,16788,16781,16659
81,16828,16827,16828,16827,16827,16827,16827,16828,16828,16828,16828,16828,16827,16828,16828,16828,16825
86,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
91,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828,16828
