Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
0,24469504,81817600,165113856,156110848,,,,,,,154628096,156270592,,,,,,
5,24064000,81817600,165113856,156241920,,,,,,,154628096,156270592,,,,,,
10,24195072,88780800,165113856,155545600,,,,,,,154628096,165949440,,,,,,
15,24117248,90824704,168570880,158502912,,,,,,,156753920,169508864,,,,,,
20,24248320,97918976,167120896,156266496,,,,,,,156598272,161869824,,,,,,
25,23977984,72286208,175812608,164237312,,,,,,,164155392,166408192,,,,,,
30,24109056,87891968,174596096,167358464,,,,,,,165535744,166236160,,,,,,
35,23937024,93327360,177483776,166871040,,,,,,,166445056,169209856,,,,,,
40,24199168,100274176,178880512,163471360,,,,,,,167092224,172355584,,,,,,
45,23900160,100929536,182288384,170205184,,,,,,,166367232,172355584,,,,,,
50,24506368,101322752,182943744,167268352,,,,,,,166367232,172355584,,,,,,
