Time,node_exporter:9100 (MiB),orderer.dwntp.com:8443 (MiB),peer0.org1.dwntp.com:9443 (MiB),peer1.org1.dwntp.com:9443 (MiB),peer10.org1.dwntp.com:9443 (MiB),peer11.org1.dwntp.com:9443 (MiB),peer12.org1.dwntp.com:9443 (MiB),peer13.org1.dwntp.com:9443 (MiB),peer14.org1.dwntp.com:9443 (MiB),peer15.org1.dwntp.com:9443 (MiB),peer2.org1.dwntp.com:9443 (MiB),peer3.org1.dwntp.com:9443 (MiB),peer4.org1.dwntp.com:9443 (MiB),peer5.org1.dwntp.com:9443 (MiB),peer6.org1.dwntp.com:9443 (MiB),peer7.org1.dwntp.com:9443 (MiB),peer8.org1.dwntp.com:9443 (MiB),peer9.org1.dwntp.com:9443 (MiB)
0,23.3,78.0,157,149,,,,,,,147,149,,,,,,
5,22.9,78.0,157,149,,,,,,,147,149,,,,,,
10,23.1,84.7,157,148,,,,,,,147,158,,,,,,
15,23,86.6,161,151,,,,,,,149,162,,,,,,
20,23.1,93.4,159,149,,,,,,,149,154,,,,,,
25,22.9,68.9,168,157,,,,,,,157,159,,,,,,
30,23.0,83.8,167,160,,,,,,,158,159,,,,,,
35,22.8,89.0,169,159,,,,,,,159,161,,,,,,
40,23.1,95.6,171,156,,,,,,,159,164,,,,,,
45,22.8,96.3,174,162,,,,,,,159,164,,,,,,
50,23.4,96.6,174,160,,,,,,,159,164,,,,,,
