Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
0,22.8 MiB,97.1 MiB,174 MiB,160 MiB,,,,,,,159 MiB,164 MiB,,,,,,
5,22.9 MiB,97.8 MiB,174 MiB,160 MiB,,,,,,,159 MiB,164 MiB,,,,,,
10,22.6 MiB,65.1 MiB,174 MiB,160 MiB,,,,,,,159 MiB,168 MiB,,,,,,
15,23.7 MiB,77.9 MiB,176 MiB,167 MiB,,,,,,,161 MiB,170 MiB,,,,,,
20,23.9 MiB,94.4 MiB,178 MiB,167 MiB,,,,,,,169 MiB,173 MiB,,,,,,
25,23.4 MiB,79.7 MiB,187 MiB,173 MiB,,,,,,,174 MiB,176 MiB,,,,,,
30,23.1 MiB,98.1 MiB,200 MiB,191 MiB,,,,,,,185 MiB,194 MiB,,,,,,
35,23.6 MiB,85.5 MiB,204 MiB,191 MiB,,,,,,,197 MiB,195 MiB,,,,,,
40,23.6 MiB,103 MiB,209 MiB,195 MiB,,,,,,,201 MiB,194 MiB,,,,,,
45,22.9 MiB,77.2 MiB,204 MiB,196 MiB,,,,,,,192 MiB,190 MiB,,,,,,
50,23.3 MiB,79.3 MiB,208 MiB,196 MiB,,,,,,,194 MiB,190 MiB,,,,,,
55,22.8 MiB,79.3 MiB,208 MiB,196 MiB,,,,,,,194 MiB,191 MiB,,,,,,
60,23.5 MiB,79.9 MiB,208 MiB,197 MiB,,,,,,,194 MiB,192 MiB,,,,,,
65,22.9 MiB,80.6 MiB,208 MiB,197 MiB,,,,,,,194 MiB,192 MiB,,,,,,
