Time,node_exporter:9100 (MiB),orderer.dwntp.com:8443 (MiB),peer0.org1.dwntp.com:9443 (MiB),peer1.org1.dwntp.com:9443 (MiB),peer10.org1.dwntp.com:9443 (MiB),peer11.org1.dwntp.com:9443 (MiB),peer12.org1.dwntp.com:9443 (MiB),peer13.org1.dwntp.com:9443 (MiB),peer14.org1.dwntp.com:9443 (MiB),peer15.org1.dwntp.com:9443 (MiB),peer2.org1.dwntp.com:9443 (MiB),peer3.org1.dwntp.com:9443 (MiB),peer4.org1.dwntp.com:9443 (MiB),peer5.org1.dwntp.com:9443 (MiB),peer6.org1.dwntp.com:9443 (MiB),peer7.org1.dwntp.com:9443 (MiB),peer8.org1.dwntp.com:9443 (MiB),peer9.org1.dwntp.com:9443 (MiB)
3,23.3,47.7,91.2,87.8,,,,,,,85.5,90.1,,,,,,
8,23.6,55.9,95.2,89.8,,,,,,,87.6,113,,,,,,
13,22.9,70.5,135,127,,,,,,,123,141,,,,,,
18,23.1,70.0,155,145,,,,,,,141,143,,,,,,
23,23.1,72.5,152,145,,,,,,,141,145,,,,,,
28,23.6,77.5,154,149,,,,,,,141,143,,,,,,
33,23.4,75.6,155,148,,,,,,,143,143,,,,,,
38,23.7,78.0,157,148,,,,,,,147,149,,,,,,
43,23.9,78.0,157,149,,,,,,,147,149,,,,,,
48,23.9,78.0,157,149,,,,,,,147,149,,,,,,
53,23.1,78.0,157,149,,,,,,,147,149,,,,,,
