Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,24461312,50012160,95637504,92090368,,,,,,,89620480,94425088,,,,,,
8,24723456,58621952,99864576,94195712,,,,,,,91848704,118018048,,,,,,
13,24027136,73945088,141103104,133021696,,,,,,,128454656,148045824,,,,,,
18,24227840,73396224,162877440,152199168,,,,,,,147779584,150335488,,,,,,
23,24227840,75984896,159711232,152199168,,,,,,,147779584,152539136,,,,,,
28,24702976,81256448,161800192,156712960,,,,,,,147910656,149475328,,,,,,
33,24498176,79220736,162078720,155230208,,,,,,,150081536,149737472,,,,,,
38,24846336,81817600,164327424,155230208,,,,,,,154497024,155877376,,,,,,
43,25096192,81817600,165113856,156110848,,,,,,,154628096,156270592,,,,,,
48,25051136,81817600,165113856,156110848,,,,,,,154628096,156270592,,,,,,
53,24207360,81817600,165113856,156110848,,,,,,,154628096,156270592,,,,,,
