Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,24432640,84471808,217690112,207056896,,,,,,,203464704,202231808,,,,,,
8,24420352,95174656,213258240,200945664,,,,,,,205430784,205070336,,,,,,
13,24682496,75763712,213200896,195481600,,,,,,,200458240,205807616,,,,,,
18,24178688,94957568,213225472,193986560,,,,,,,197767168,209117184,,,,,,
23,24399872,81203200,217251840,197414912,,,,,,,202547200,210358272,,,,,,
28,24662016,97456128,227397632,210485248,,,,,,,213245952,214159360,,,,,,
33,24993792,86331392,240439296,226054144,,,,,,,223182848,210194432,,,,,,
38,24371200,101199872,217796608,202297344,,,,,,,204357632,215826432,,,,,,
43,24502272,83091456,229806080,215166976,,,,,,,214990848,217534464,,,,,,
48,23904256,106008576,230699008,216436736,,,,,,,220925952,215629824,,,,,,
53,23805952,87138304,230916096,216920064,,,,,,,218632192,219762688,,,,,,
58,24649728,109195264,234020864,219668480,,,,,,,216842240,223121408,,,,,,
63,24604672,91852800,236097536,224473088,,,,,,,224206848,216432640,,,,,,
68,24469504,79224832,237780992,223350784,,,,,,,224436224,233181184,,,,,,
73,24399872,103743488,246112256,228200448,,,,,,,226271232,236998656,,,,,,
78,24154112,85352448,250617856,231739392,,,,,,,233877504,236716032,,,,,,
83,24281088,110759936,252694528,232263680,,,,,,,238661632,245776384,,,,,,
88,25198592,95678464,253325312,238936064,,,,,,,239185920,244490240,,,,,,
93,24875008,86298624,252821504,243257344,,,,,,,243572736,238284800,,,,,,
98,25137152,111886336,236793856,220504064,,,,,,,223825920,222748672,,,,,,
103,24985600,92950528,234856448,223371264,,,,,,,226660352,230440960,,,,,,
108,24027136,85192704,243310592,229138432,,,,,,,226971648,230309888,,,,,,
113,25010176,110743552,257638400,233246720,,,,,,,237555712,240869376,,,,,,
118,25329664,104325120,253808640,234688512,,,,,,,242552832,243511296,,,,,,
123,25276416,87633920,264998912,247185408,,,,,,,253739008,222724096,,,,,,
128,25407488,112775168,234881024,219602944,,,,,,,223571968,226816000,,,,,,
133,25161728,110432256,239632384,231571456,,,,,,,226762752,231317504,,,,,,
138,24412160,120582144,247791616,234717184,,,,,,,234909696,239661056,,,,,,
143,24412160,109760512,257839104,238723072,,,,,,,245735424,248225792,,,,,,
148,23986176,84344832,276275200,254726144,,,,,,,252420096,261017600,,,,,,
153,24248320,84697088,279711744,257478656,,,,,,,261742592,228159488,,,,,,
158,23748608,88629248,252637184,233701376,,,,,,,233172992,243884032,,,,,,
163,24272896,92143616,264658944,241688576,,,,,,,245551104,249069568,,,,,,
168,24162304,94937088,267821056,246145024,,,,,,,252997632,253202432,,,,,,
173,23928832,100057088,278478848,249159680,,,,,,,255963136,262750208,,,,,,
178,23494656,105021440,287023104,259325952,,,,,,,260943872,263143424,,,,,,
183,23756800,104693760,279429120,264736768,,,,,,,263782400,240218112,,,,,,
188,23572480,110088192,257466368,238428160,,,,,,,237182976,245530624,,,,,,
193,24055808,111235072,256335872,240906240,,,,,,,241364992,248979456,,,,,,
198,23785472,111587328,269725696,245100544,,,,,,,248733696,253829120,,,,,,
