Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,22.9 MiB,96.0 MiB,254 MiB,238 MiB,,,,,,,240 MiB,241 MiB,,,,,,
9,23.1 MiB,96.0 MiB,255 MiB,238 MiB,,,,,,,240 MiB,241 MiB,,,,,,
14,22.9 MiB,96.0 MiB,224 MiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
19,23.3 MiB,96.0 MiB,520 MiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
24,22.8 MiB,96.0 MiB,861 MiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
29,23.5 MiB,96.0 MiB,1.18 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
34,23.9 MiB,96.0 MiB,1.48 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
39,23.4 MiB,96.0 MiB,1.82 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
44,23.5 MiB,96.0 MiB,2.16 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
49,22.9 MiB,96.0 MiB,2.16 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
54,23.4 MiB,96.0 MiB,2.03 GiB,238 MiB,,,,,,,241 MiB,241 MiB,,,,,,
59,23.2 MiB,96.0 MiB,1.92 GiB,238 MiB,,,,,,,241 MiB,242 MiB,,,,,,
64,23.6 MiB,96.0 MiB,1.83 GiB,238 MiB,,,,,,,241 MiB,242 MiB,,,,,,
69,23.2 MiB,96.0 MiB,1.72 GiB,238 MiB,,,,,,,241 MiB,242 MiB,,,,,,
74,22.7 MiB,96.5 MiB,1.45 GiB,238 MiB,,,,,,,241 MiB,242 MiB,,,,,,
79,23.6 MiB,96.5 MiB,1.38 GiB,238 MiB,,,,,,,241 MiB,242 MiB,,,,,,
84,23.4 MiB,96.5 MiB,1.38 GiB,238 MiB,,,,,,,242 MiB,242 MiB,,,,,,
89,23.5 MiB,96.5 MiB,1.38 GiB,238 MiB,,,,,,,242 MiB,242 MiB,,,,,,
94,23.8 MiB,96.5 MiB,1.38 GiB,238 MiB,,,,,,,242 MiB,242 MiB,,,,,,
99,23.4 MiB,96.5 MiB,1.38 GiB,228 MiB,,,,,,,242 MiB,242 MiB,,,,,,
104,22.7 MiB,96.5 MiB,1.38 GiB,228 MiB,,,,,,,242 MiB,242 MiB,,,,,,
109,23.0 MiB,96.5 MiB,1.38 GiB,228 MiB,,,,,,,226 MiB,200 MiB,,,,,,
114,23.3 MiB,77.3 MiB,1.33 GiB,228 MiB,,,,,,,226 MiB,200 MiB,,,,,,
119,23.3 MiB,77.3 MiB,1.40 GiB,228 MiB,,,,,,,226 MiB,200 MiB,,,,,,
124,23.7 MiB,77.3 MiB,1.40 GiB,228 MiB,,,,,,,226 MiB,200 MiB,,,,,,
129,23.1 MiB,77.3 MiB,1.40 GiB,228 MiB,,,,,,,226 MiB,200 MiB,,,,,,
134,23.7 MiB,77.3 MiB,1.40 GiB,228 MiB,,,,,,,227 MiB,200 MiB,,,,,,
139,24.1 MiB,77.3 MiB,1.40 GiB,228 MiB,,,,,,,227 MiB,200 MiB,,,,,,
144,24.1 MiB,77.3 MiB,1.41 GiB,229 MiB,,,,,,,227 MiB,200 MiB,,,,,,
149,23.9 MiB,77.3 MiB,1.41 GiB,229 MiB,,,,,,,227 MiB,200 MiB,,,,,,
154,24.1 MiB,77.3 MiB,1.41 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
159,24.3 MiB,77.3 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
164,23.7 MiB,77.5 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
169,23.7 MiB,77.5 MiB,1.43 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
174,23.5 MiB,77.5 MiB,1.43 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
179,23.4 MiB,78.1 MiB,1.43 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
184,23.5 MiB,78.1 MiB,1.44 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
189,23.3 MiB,78.1 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
194,23.8 MiB,78.1 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,200 MiB,,,,,,
199,23.2 MiB,78.1 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,201 MiB,,,,,,
204,22.5 MiB,78.1 MiB,1.42 GiB,230 MiB,,,,,,,227 MiB,201 MiB,,,,,,
209,23.2 MiB,78.1 MiB,1.43 GiB,230 MiB,,,,,,,228 MiB,201 MiB,,,,,,
214,23.3 MiB,78.1 MiB,1.41 GiB,230 MiB,,,,,,,228 MiB,201 MiB,,,,,,
219,23.5 MiB,78.1 MiB,1.45 GiB,162 MiB,,,,,,,228 MiB,201 MiB,,,,,,
224,23.8 MiB,78.1 MiB,1.45 GiB,162 MiB,,,,,,,228 MiB,201 MiB,,,,,,
229,23.4 MiB,78.1 MiB,1.45 GiB,162 MiB,,,,,,,167 MiB,167 MiB,,,,,,
234,23.4 MiB,75.1 MiB,1.46 GiB,162 MiB,,,,,,,167 MiB,167 MiB,,,,,,
239,23.3 MiB,75.1 MiB,1.48 GiB,162 MiB,,,,,,,167 MiB,167 MiB,,,,,,
244,23.3 MiB,75.1 MiB,1.49 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
249,22.9 MiB,75.1 MiB,1.48 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
254,23.2 MiB,75.1 MiB,1.49 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
259,23.2 MiB,75.1 MiB,1.49 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
264,23.2 MiB,75.1 MiB,1.50 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
269,23.3 MiB,75.1 MiB,1.52 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
274,23.7 MiB,75.1 MiB,1.52 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
279,23.2 MiB,75.1 MiB,1.53 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
284,22.9 MiB,75.1 MiB,1.53 GiB,163 MiB,,,,,,,167 MiB,167 MiB,,,,,,
289,23.4 MiB,75.1 MiB,1.60 GiB,163 MiB,,,,,,,168 MiB,167 MiB,,,,,,
294,23.4 MiB,75.1 MiB,1.61 GiB,163 MiB,,,,,,,168 MiB,167 MiB,,,,,,
299,23.1 MiB,75.1 MiB,1.62 GiB,163 MiB,,,,,,,168 MiB,167 MiB,,,,,,
304,23.3 MiB,75.1 MiB,1.59 GiB,163 MiB,,,,,,,168 MiB,167 MiB,,,,,,
309,22.9 MiB,75.1 MiB,1.54 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
314,23.3 MiB,75.1 MiB,1.63 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
319,23.2 MiB,75.1 MiB,1.61 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
324,23.3 MiB,75.1 MiB,1.58 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
329,22.9 MiB,75.1 MiB,1.56 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
334,23.0 MiB,75.1 MiB,1.43 GiB,164 MiB,,,,,,,168 MiB,167 MiB,,,,,,
339,23.8 MiB,75.1 MiB,1.46 GiB,162 MiB,,,,,,,168 MiB,167 MiB,,,,,,
344,23.1 MiB,75.1 MiB,1.36 GiB,162 MiB,,,,,,,168 MiB,167 MiB,,,,,,
349,23.2 MiB,75.1 MiB,1.10 GiB,162 MiB,,,,,,,169 MiB,167 MiB,,,,,,
354,22.8 MiB,71.6 MiB,674 MiB,162 MiB,,,,,,,169 MiB,167 MiB,,,,,,
359,23.4 MiB,71.6 MiB,674 MiB,162 MiB,,,,,,,169 MiB,167 MiB,,,,,,
