Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,23969792,100646912,266858496,249098240,,,,,,,251572224,252551168,,,,,,
9,24231936,100646912,267120640,249098240,,,,,,,251572224,252551168,,,,,,
14,24027136,100646912,234852352,249491456,,,,,,,252227584,252551168,,,,,,
19,24420352,100646912,545697792,249491456,,,,,,,252227584,252551168,,,,,,
24,23945216,100646912,903315456,249491456,,,,,,,252227584,252551168,,,,,,
29,24600576,100646912,1271115776,249491456,,,,,,,252227584,252551168,,,,,,
34,25010176,100646912,1590407168,249491456,,,,,,,252227584,252551168,,,,,,
39,24539136,100646912,1958830080,249491456,,,,,,,252227584,252551168,,,,,,
44,24621056,100646912,2319310848,249622528,,,,,,,252489728,252944384,,,,,,
49,24051712,100646912,2319003648,249622528,,,,,,,252489728,252944384,,,,,,
54,24576000,100646912,2180259840,249622528,,,,,,,252620800,252944384,,,,,,
59,24375296,100646912,2057551872,249622528,,,,,,,252620800,253599744,,,,,,
64,24768512,100646912,1965314048,249622528,,,,,,,252620800,253599744,,,,,,
69,24371200,100646912,1842855936,249622528,,,,,,,252620800,253599744,,,,,,
74,23810048,101171200,1556037632,249622528,,,,,,,252620800,253599744,,,,,,
79,24727552,101171200,1480417280,249622528,,,,,,,252620800,253599744,,,,,,
84,24539136,101171200,1480941568,249622528,,,,,,,253276160,253599744,,,,,,
89,24670208,101171200,1480941568,249622528,,,,,,,253276160,253599744,,,,,,
94,24940544,101171200,1480941568,249622528,,,,,,,253276160,253599744,,,,,,
99,24514560,101171200,1480941568,239423488,,,,,,,253276160,254255104,,,,,,
104,23814144,101171200,1480941568,239423488,,,,,,,253276160,254255104,,,,,,
109,24076288,101171200,1480941568,239423488,,,,,,,236929024,209207296,,,,,,
114,24469504,81096704,1425653760,239423488,,,,,,,236929024,209207296,,,,,,
119,24440832,81096704,1502724096,239423488,,,,,,,236929024,209207296,,,,,,
124,24834048,81096704,1502724096,239423488,,,,,,,236929024,209207296,,,,,,
129,24203264,81096704,1503248384,239423488,,,,,,,236929024,209207296,,,,,,
134,24842240,81096704,1504043008,239423488,,,,,,,237584384,209207296,,,,,,
139,25235456,81096704,1504829440,239423488,,,,,,,237584384,209207296,,,,,,
144,25276416,81096704,1512693760,240078848,,,,,,,237584384,209207296,,,,,,
149,25010176,81096704,1514921984,240078848,,,,,,,237584384,209207296,,,,,,
154,25272320,81096704,1515053056,240734208,,,,,,,237584384,209207296,,,,,,
159,25505792,81096704,1523965952,240734208,,,,,,,238239744,209207296,,,,,,
164,24834048,81227776,1528029184,240734208,,,,,,,238239744,209207296,,,,,,
169,24834048,81227776,1535500288,240734208,,,,,,,238239744,209207296,,,,,,
174,24657920,81227776,1535500288,240734208,,,,,,,238239744,209862656,,,,,,
179,24547328,81883136,1535500288,240734208,,,,,,,238239744,209862656,,,,,,
184,24678400,81883136,1544282112,240734208,,,,,,,238239744,209862656,,,,,,
189,24387584,81883136,1521352704,240734208,,,,,,,238239744,209862656,,,,,,
194,24911872,81883136,1522270208,240734208,,,,,,,238239744,209862656,,,,,,
199,24371200,81883136,1528823808,240734208,,,,,,,238239744,210518016,,,,,,
204,23576576,81883136,1528823808,240734208,,,,,,,238239744,210518016,,,,,,
209,24326144,81883136,1540096000,240734208,,,,,,,238895104,210518016,,,,,,
214,24383488,81883136,1514856448,240734208,,,,,,,238895104,210518016,,,,,,
219,24645632,81883136,1559203840,169771008,,,,,,,238895104,210518016,,,,,,
224,24981504,81883136,1559334912,169771008,,,,,,,238895104,210518016,,,,,,
229,24539136,81883136,1559334912,169771008,,,,,,,174845952,175194112,,,,,,
234,24539136,78782464,1565757440,169771008,,,,,,,174845952,175194112,,,,,,
239,24457216,78782464,1584762880,169771008,,,,,,,174845952,175194112,,,,,,
244,24457216,78782464,1594593280,170426368,,,,,,,174845952,175194112,,,,,,
249,23982080,78782464,1593311232,170426368,,,,,,,174845952,175194112,,,,,,
254,24375296,78782464,1601175552,170426368,,,,,,,174845952,175194112,,,,,,
259,24375296,78782464,1601175552,170426368,,,,,,,174845952,175194112,,,,,,
264,24375296,78782464,1608908800,170426368,,,,,,,174845952,175194112,,,,,,
269,24469504,78782464,1637351424,171081728,,,,,,,174845952,175194112,,,,,,
274,24829952,78782464,1629433856,171081728,,,,,,,174845952,175194112,,,,,,
279,24363008,78782464,1640574976,171081728,,,,,,,175370240,175194112,,,,,,
284,24051712,78782464,1640574976,171081728,,,,,,,175370240,175194112,,,,,,
289,24514560,78782464,1713057792,171081728,,,,,,,175894528,175194112,,,,,,
294,24514560,78782464,1731018752,171081728,,,,,,,175894528,175194112,,,,,,
299,24199168,78782464,1738752000,171081728,,,,,,,175894528,175194112,,,,,,
304,24461312,78782464,1708593152,171081728,,,,,,,176549888,175194112,,,,,,
309,24043520,78782464,1653174272,171737088,,,,,,,176549888,175194112,,,,,,
314,24436736,78782464,1755066368,171737088,,,,,,,176549888,175194112,,,,,,
319,24346624,78782464,1725108224,171737088,,,,,,,176549888,175194112,,,,,,
324,24477696,78782464,1694908416,171737088,,,,,,,176549888,175194112,,,,,,
329,24035328,78782464,1675890688,171737088,,,,,,,176549888,175194112,,,,,,
334,24109056,78782464,1540419584,171737088,,,,,,,176549888,175194112,,,,,,
339,24993792,78782464,1564667904,170233856,,,,,,,176549888,175194112,,,,,,
344,24256512,78782464,1460940800,170233856,,,,,,,176549888,175194112,,,,,,
349,24309760,78782464,1179340800,170233856,,,,,,,177336320,175194112,,,,,,
354,23871488,75046912,706486272,170233856,,,,,,,177467392,175194112,,,,,,
359,24518656,75046912,707010560,170233856,,,,,,,177467392,175194112,,,,,,
364,24027136,75046912,707534848,170233856,,,,,,,177467392,175194112,,,,,,
369,24027136,,708059136,170758144,,,,,,,177467392,,,,,,,
374,24276992,,,,,,,,,,,,,,,,,
379,24059904,33865728,,,,,,,,,,69476352,71864320,,,,,
384,23494656,43237376,69484544,67383296,,,,,,,74227712,76075008,84918272,67719168,67399680,69963776,,
389,23986176,49901568,76349440,76251136,,,,,,,85237760,82915328,85311488,76578816,80818176,74645504,,
394,24903680,49901568,85331968,83296256,,,,,,,89796608,89669632,94330880,83214336,81297408,89972736,,
