nodes,phase,start_time
2,Fixed-Rate-Writes-50,2026-04-20 10:04:58
2,Fixed-Rate-Writes-250,2026-04-20 10:05:41
2,Fixed-Rate-Writes-500,2026-04-20 10:06:28
2,Capacity-Discovery-Writes,2026-04-20 10:07:11
2,Stress-Test-Backlog,2026-04-20 10:12:30
2,Query-Performance,2026-04-20 10:12:57
4,Fixed-Rate-Writes-50,2026-04-20 10:19:32
4,Fixed-Rate-Writes-250,2026-04-20 10:20:30
4,Fixed-Rate-Writes-500,2026-04-20 10:21:25
4,Capacity-Discovery-Writes,2026-04-20 10:22:32
4,Stress-Test-Backlog,2026-04-20 10:28:01
4,Query-Performance,2026-04-20 10:28:31
8,Fixed-Rate-Writes-50,2026-04-20 10:35:33
8,Fixed-Rate-Writes-250,2026-04-20 10:36:43
8,Fixed-Rate-Writes-500,2026-04-20 10:38:12
8,Capacity-Discovery-Writes,2026-04-20 10:39:25
8,Stress-Test-Backlog,2026-04-20 10:45:11
8,Query-Performance,2026-04-20 10:46:11
16,Fixed-Rate-Writes-50,2026-04-20 10:52:58
16,Fixed-Rate-Writes-250,2026-04-20 10:55:27
16,Fixed-Rate-Writes-500,2026-04-20 10:57:28
16,Capacity-Discovery-Writes,2026-04-20 10:59:39
16,Stress-Test-Backlog,2026-04-20 11:05:49
16,Query-Performance,2026-04-20 11:07:24
