Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,23.6 MiB,82.8 MiB,262 MiB,247 MiB,,,,,,,,,,,,,,
8,24.5 MiB,83.4 MiB,215 MiB,247 MiB,,,,,,,,,,,,,,
13,24.4 MiB,83.4 MiB,542 MiB,247 MiB,,,,,,,,,,,,,,
18,23.7 MiB,84.0 MiB,928 MiB,247 MiB,,,,,,,,,,,,,,
23,23.8 MiB,84.0 MiB,1.26 GiB,247 MiB,,,,,,,,,,,,,,
28,23.6 MiB,84.0 MiB,1.62 GiB,248 MiB,,,,,,,,,,,,,,
33,23.6 MiB,81.1 MiB,2.00 GiB,247 MiB,,,,,,,,,,,,,,
38,23.5 MiB,81.1 MiB,2.36 GiB,247 MiB,,,,,,,,,,,,,,
43,23.5 MiB,81.4 MiB,2.26 GiB,247 MiB,,,,,,,,,,,,,,
48,23.7 MiB,81.4 MiB,2.14 GiB,247 MiB,,,,,,,,,,,,,,
53,23.6 MiB,81.4 MiB,2.02 GiB,247 MiB,,,,,,,,,,,,,,
58,24.3 MiB,81.4 MiB,1.96 GiB,247 MiB,,,,,,,,,,,,,,
63,24.4 MiB,81.4 MiB,1.81 GiB,247 MiB,,,,,,,,,,,,,,
68,23.6 MiB,81.4 MiB,1.49 GiB,248 MiB,,,,,,,,,,,,,,
73,24.1 MiB,81.4 MiB,1.45 GiB,248 MiB,,,,,,,,,,,,,,
78,24.3 MiB,81.4 MiB,1.40 GiB,228 MiB,,,,,,,,,,,,,,
83,23.7 MiB,81.4 MiB,1.40 GiB,228 MiB,,,,,,,,,,,,,,
88,24.5 MiB,81.4 MiB,1.41 GiB,228 MiB,,,,,,,,,,,,,,
93,23.8 MiB,81.4 MiB,1.41 GiB,228 MiB,,,,,,,,,,,,,,
98,23.7 MiB,81.4 MiB,1.42 GiB,229 MiB,,,,,,,,,,,,,,
103,23.7 MiB,81.4 MiB,1.43 GiB,229 MiB,,,,,,,,,,,,,,
108,23.6 MiB,81.4 MiB,1.43 GiB,230 MiB,,,,,,,,,,,,,,
113,24.3 MiB,81.4 MiB,1.45 GiB,230 MiB,,,,,,,,,,,,,,
118,24.6 MiB,81.4 MiB,1.45 GiB,230 MiB,,,,,,,,,,,,,,
123,24.1 MiB,81.9 MiB,1.45 GiB,230 MiB,,,,,,,,,,,,,,
128,23.5 MiB,81.9 MiB,1.46 GiB,230 MiB,,,,,,,,,,,,,,
133,23.6 MiB,81.9 MiB,1.46 GiB,230 MiB,,,,,,,,,,,,,,
138,23.6 MiB,81.9 MiB,1.49 GiB,230 MiB,,,,,,,,,,,,,,
143,24.4 MiB,81.9 MiB,1.49 GiB,230 MiB,,,,,,,,,,,,,,
148,24.5 MiB,81.9 MiB,1.46 GiB,230 MiB,,,,,,,,,,,,,,
153,24.8 MiB,62.5 MiB,1.46 GiB,230 MiB,,,,,,,,,,,,,,
158,24.3 MiB,62.5 MiB,1.46 GiB,230 MiB,,,,,,,,,,,,,,
163,23.6 MiB,62.5 MiB,1.47 GiB,230 MiB,,,,,,,,,,,,,,
168,24.3 MiB,62.5 MiB,1.47 GiB,230 MiB,,,,,,,,,,,,,,
173,24.3 MiB,62.5 MiB,1.48 GiB,230 MiB,,,,,,,,,,,,,,
178,23.5 MiB,62.5 MiB,1.48 GiB,230 MiB,,,,,,,,,,,,,,
183,23.9 MiB,62.5 MiB,1.48 GiB,230 MiB,,,,,,,,,,,,,,
188,24.0 MiB,62.5 MiB,1.49 GiB,230 MiB,,,,,,,,,,,,,,
193,23.8 MiB,62.5 MiB,1.49 GiB,230 MiB,,,,,,,,,,,,,,
198,24.3 MiB,62.5 MiB,1.50 GiB,146 MiB,,,,,,,,,,,,,,
203,24.4 MiB,62.5 MiB,1.50 GiB,146 MiB,,,,,,,,,,,,,,
208,23.4 MiB,62.5 MiB,1.50 GiB,146 MiB,,,,,,,,,,,,,,
213,24.1 MiB,63 MiB,1.50 GiB,146 MiB,,,,,,,,,,,,,,
218,23.4 MiB,63 MiB,1.50 GiB,147 MiB,,,,,,,,,,,,,,
223,23.3 MiB,63 MiB,1.51 GiB,147 MiB,,,,,,,,,,,,,,
228,23.4 MiB,63 MiB,1.50 GiB,147 MiB,,,,,,,,,,,,,,
233,23.3 MiB,63 MiB,1.52 GiB,147 MiB,,,,,,,,,,,,,,
238,23.6 MiB,63 MiB,1.52 GiB,148 MiB,,,,,,,,,,,,,,
243,23.6 MiB,63 MiB,1.52 GiB,148 MiB,,,,,,,,,,,,,,
248,23.8 MiB,63 MiB,1.53 GiB,148 MiB,,,,,,,,,,,,,,
253,23.5 MiB,63 MiB,1.54 GiB,148 MiB,,,,,,,,,,,,,,
258,23.8 MiB,63 MiB,1.54 GiB,148 MiB,,,,,,,,,,,,,,
263,23.5 MiB,63 MiB,1.56 GiB,148 MiB,,,,,,,,,,,,,,
268,23.7 MiB,63 MiB,1.56 GiB,148 MiB,,,,,,,,,,,,,,
273,23.8 MiB,62.6 MiB,1.57 GiB,148 MiB,,,,,,,,,,,,,,
278,23.5 MiB,63.2 MiB,1.58 GiB,148 MiB,,,,,,,,,,,,,,
283,23.7 MiB,63.2 MiB,1.65 GiB,148 MiB,,,,,,,,,,,,,,
288,23.4 MiB,63.9 MiB,1.70 GiB,148 MiB,,,,,,,,,,,,,,
293,23.7 MiB,64.5 MiB,1.70 GiB,148 MiB,,,,,,,,,,,,,,
298,23.8 MiB,64.5 MiB,1.72 GiB,148 MiB,,,,,,,,,,,,,,
303,23.7 MiB,64.5 MiB,1.72 GiB,148 MiB,,,,,,,,,,,,,,
308,23.9 MiB,64.5 MiB,1.71 GiB,148 MiB,,,,,,,,,,,,,,
313,23.4 MiB,65.0 MiB,1.67 GiB,148 MiB,,,,,,,,,,,,,,
318,24.0 MiB,65.0 MiB,1.57 GiB,144 MiB,,,,,,,,,,,,,,
323,24.0 MiB,65.0 MiB,1.47 GiB,144 MiB,,,,,,,,,,,,,,
328,23.8 MiB,65.0 MiB,1.51 GiB,144 MiB,,,,,,,,,,,,,,
333,23.9 MiB,65.0 MiB,1.39 GiB,144 MiB,,,,,,,,,,,,,,
338,23.3 MiB,65.0 MiB,1.01 GiB,144 MiB,,,,,,,,,,,,,,
343,22.9 MiB,65.0 MiB,799 MiB,144 MiB,,,,,,,,,,,,,,
348,23.3 MiB,65.0 MiB,799 MiB,144 MiB,,,,,,,,,,,,,,
353,23.2 MiB,65.0 MiB,800 MiB,145 MiB,,,,,,,,,,,,,,
358,22.8 MiB,,800 MiB,146 MiB,,,,,,,,,,,,,,
363,23.5 MiB,,,,,,,,,,,,,,,,,
368,22.8 MiB,35.2 MiB,,,,,,,,,,64.8 MiB,,,,,,
373,23.6 MiB,43.4 MiB,65.7 MiB,62.5 MiB,,,,,,,66.6 MiB,73.1 MiB,,,,,,
378,24.0 MiB,45.7 MiB,72.4 MiB,69.3 MiB,,,,,,,73.0 MiB,75.3 MiB,,,,,,
383,23.1 MiB,47.7 MiB,76.8 MiB,75.7 MiB,,,,,,,77.3 MiB,83.8 MiB,,,,,,
388,22.8 MiB,47.7 MiB,85.0 MiB,81.7 MiB,,,,,,,79.3 MiB,85.9 MiB,,,,,,
