Time,node_exporter:9100 (MiB),orderer.dwntp.com:8443 (MiB),peer0.org1.dwntp.com:9443 (MiB),peer1.org1.dwntp.com:9443 (MiB),peer10.org1.dwntp.com:9443 (MiB),peer11.org1.dwntp.com:9443 (MiB),peer12.org1.dwntp.com:9443 (MiB),peer13.org1.dwntp.com:9443 (MiB),peer14.org1.dwntp.com:9443 (MiB),peer15.org1.dwntp.com:9443 (MiB),peer2.org1.dwntp.com:9443 (MiB),peer3.org1.dwntp.com:9443 (MiB),peer4.org1.dwntp.com:9443 (MiB),peer5.org1.dwntp.com:9443 (MiB),peer6.org1.dwntp.com:9443 (MiB),peer7.org1.dwntp.com:9443 (MiB),peer8.org1.dwntp.com:9443 (MiB),peer9.org1.dwntp.com:9443 (MiB)
3,23.6,82.8,262,247,,,,,,,,,,,,,,
8,24.5,83.4,215,247,,,,,,,,,,,,,,
13,24.4,83.4,542,247,,,,,,,,,,,,,,
18,23.7,84.0,928,247,,,,,,,,,,,,,,
23,23.8,84.0,1.26,247,,,,,,,,,,,,,,
28,23.6,84.0,1.62,248,,,,,,,,,,,,,,
33,23.6,81.1,2.00,247,,,,,,,,,,,,,,
38,23.5,81.1,2.36,247,,,,,,,,,,,,,,
43,23.5,81.4,2.26,247,,,,,,,,,,,,,,
48,23.7,81.4,2.14,247,,,,,,,,,,,,,,
53,23.6,81.4,2.02,247,,,,,,,,,,,,,,
58,24.3,81.4,1.96,247,,,,,,,,,,,,,,
63,24.4,81.4,1.81,247,,,,,,,,,,,,,,
68,23.6,81.4,1.49,248,,,,,,,,,,,,,,
73,24.1,81.4,1.45,248,,,,,,,,,,,,,,
78,24.3,81.4,1.40,228,,,,,,,,,,,,,,
83,23.7,81.4,1.40,228,,,,,,,,,,,,,,
88,24.5,81.4,1.41,228,,,,,,,,,,,,,,
93,23.8,81.4,1.41,228,,,,,,,,,,,,,,
98,23.7,81.4,1.42,229,,,,,,,,,,,,,,
103,23.7,81.4,1.43,229,,,,,,,,,,,,,,
108,23.6,81.4,1.43,230,,,,,,,,,,,,,,
113,24.3,81.4,1.45,230,,,,,,,,,,,,,,
118,24.6,81.4,1.45,230,,,,,,,,,,,,,,
123,24.1,81.9,1.45,230,,,,,,,,,,,,,,
128,23.5,81.9,1.46,230,,,,,,,,,,,,,,
133,23.6,81.9,1.46,230,,,,,,,,,,,,,,
138,23.6,81.9,1.49,230,,,,,,,,,,,,,,
143,24.4,81.9,1.49,230,,,,,,,,,,,,,,
148,24.5,81.9,1.46,230,,,,,,,,,,,,,,
153,24.8,62.5,1.46,230,,,,,,,,,,,,,,
158,24.3,62.5,1.46,230,,,,,,,,,,,,,,
163,23.6,62.5,1.47,230,,,,,,,,,,,,,,
168,24.3,62.5,1.47,230,,,,,,,,,,,,,,
173,24.3,62.5,1.48,230,,,,,,,,,,,,,,
178,23.5,62.5,1.48,230,,,,,,,,,,,,,,
183,23.9,62.5,1.48,230,,,,,,,,,,,,,,
188,24.0,62.5,1.49,230,,,,,,,,,,,,,,
193,23.8,62.5,1.49,230,,,,,,,,,,,,,,
198,24.3,62.5,1.50,146,,,,,,,,,,,,,,
203,24.4,62.5,1.50,146,,,,,,,,,,,,,,
208,23.4,62.5,1.50,146,,,,,,,,,,,,,,
213,24.1,63,1.50,146,,,,,,,,,,,,,,
218,23.4,63,1.50,147,,,,,,,,,,,,,,
223,23.3,63,1.51,147,,,,,,,,,,,,,,
228,23.4,63,1.50,147,,,,,,,,,,,,,,
233,23.3,63,1.52,147,,,,,,,,,,,,,,
238,23.6,63,1.52,148,,,,,,,,,,,,,,
243,23.6,63,1.52,148,,,,,,,,,,,,,,
248,23.8,63,1.53,148,,,,,,,,,,,,,,
253,23.5,63,1.54,148,,,,,,,,,,,,,,
258,23.8,63,1.54,148,,,,,,,,,,,,,,
263,23.5,63,1.56,148,,,,,,,,,,,,,,
268,23.7,63,1.56,148,,,,,,,,,,,,,,
273,23.8,62.6,1.57,148,,,,,,,,,,,,,,
278,23.5,63.2,1.58,148,,,,,,,,,,,,,,
283,23.7,63.2,1.65,148,,,,,,,,,,,,,,
288,23.4,63.9,1.70,148,,,,,,,,,,,,,,
293,23.7,64.5,1.70,148,,,,,,,,,,,,,,
298,23.8,64.5,1.72,148,,,,,,,,,,,,,,
303,23.7,64.5,1.72,148,,,,,,,,,,,,,,
308,23.9,64.5,1.71,148,,,,,,,,,,,,,,
313,23.4,65.0,1.67,148,,,,,,,,,,,,,,
318,24.0,65.0,1.57,144,,,,,,,,,,,,,,
323,24.0,65.0,1.47,144,,,,,,,,,,,,,,
328,23.8,65.0,1.51,144,,,,,,,,,,,,,,
333,23.9,65.0,1.39,144,,,,,,,,,,,,,,
338,23.3,65.0,1.01,144,,,,,,,,,,,,,,
343,22.9,65.0,799,144,,,,,,,,,,,,,,
348,23.3,65.0,799,144,,,,,,,,,,,,,,
353,23.2,65.0,800,145,,,,,,,,,,,,,,
358,22.8,,800,146,,,,,,,,,,,,,,
363,23.5,,,,,,,,,,,,,,,,,
368,22.8,35.2,,,,,,,,,,64.8,,,,,,
373,23.6,43.4,65.7,62.5,,,,,,,66.6,73.1,,,,,,
378,24.0,45.7,72.4,69.3,,,,,,,73.0,75.3,,,,,,
383,23.1,47.7,76.8,75.7,,,,,,,77.3,83.8,,,,,,
388,22.8,47.7,85.0,81.7,,,,,,,79.3,85.9,,,,,,
393,22.7,47.7,89.1,83.7,,,,,,,83.5,87.9,,,,,,
