Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,23.1 MiB,89.4 MiB,207 MiB,195 MiB,,,,,,,,,,,,,,
9,23.0 MiB,71.1 MiB,200 MiB,194 MiB,,,,,,,,,,,,,,
14,23.2 MiB,92.1 MiB,200 MiB,195 MiB,,,,,,,,,,,,,,
19,23.3 MiB,76.4 MiB,211 MiB,194 MiB,,,,,,,,,,,,,,
24,23.2 MiB,94.6 MiB,206 MiB,194 MiB,,,,,,,,,,,,,,
29,23.2 MiB,77.8 MiB,211 MiB,202 MiB,,,,,,,,,,,,,,
34,23.2 MiB,96.8 MiB,212 MiB,207 MiB,,,,,,,,,,,,,,
39,23.4 MiB,79.6 MiB,228 MiB,216 MiB,,,,,,,,,,,,,,
44,23.1 MiB,99.8 MiB,227 MiB,217 MiB,,,,,,,,,,,,,,
49,23.2 MiB,87.0 MiB,233 MiB,221 MiB,,,,,,,,,,,,,,
54,23.2 MiB,72.8 MiB,217 MiB,199 MiB,,,,,,,,,,,,,,
59,23.7 MiB,101 MiB,216 MiB,208 MiB,,,,,,,,,,,,,,
64,23.0 MiB,82.5 MiB,233 MiB,229 MiB,,,,,,,,,,,,,,
69,23.2 MiB,106 MiB,239 MiB,238 MiB,,,,,,,,,,,,,,
74,23.2 MiB,89.1 MiB,248 MiB,240 MiB,,,,,,,,,,,,,,
79,23.2 MiB,77.3 MiB,248 MiB,240 MiB,,,,,,,,,,,,,,
84,22.8 MiB,95.8 MiB,213 MiB,208 MiB,,,,,,,,,,,,,,
89,22.9 MiB,88.6 MiB,219 MiB,215 MiB,,,,,,,,,,,,,,
94,22.8 MiB,77.7 MiB,235 MiB,226 MiB,,,,,,,,,,,,,,
99,23.0 MiB,105 MiB,240 MiB,230 MiB,,,,,,,,,,,,,,
104,23 MiB,94.3 MiB,242 MiB,235 MiB,,,,,,,,,,,,,,
109,23.7 MiB,82.7 MiB,251 MiB,242 MiB,,,,,,,,,,,,,,
114,23.9 MiB,96.4 MiB,220 MiB,226 MiB,,,,,,,,,,,,,,
119,23.3 MiB,101 MiB,240 MiB,236 MiB,,,,,,,,,,,,,,
124,23.4 MiB,91.2 MiB,240 MiB,235 MiB,,,,,,,,,,,,,,
129,23.4 MiB,91.5 MiB,242 MiB,238 MiB,,,,,,,,,,,,,,
134,24.1 MiB,97.8 MiB,248 MiB,238 MiB,,,,,,,,,,,,,,
139,24.4 MiB,104 MiB,253 MiB,246 MiB,,,,,,,,,,,,,,
144,24.4 MiB,72.2 MiB,228 MiB,219 MiB,,,,,,,,,,,,,,
149,23.5 MiB,78.4 MiB,232 MiB,222 MiB,,,,,,,,,,,,,,
154,23.5 MiB,85.9 MiB,246 MiB,236 MiB,,,,,,,,,,,,,,
159,23.0 MiB,93.1 MiB,250 MiB,241 MiB,,,,,,,,,,,,,,
164,23.2 MiB,103 MiB,259 MiB,245 MiB,,,,,,,,,,,,,,
169,22.9 MiB,110 MiB,262 MiB,249 MiB,,,,,,,,,,,,,,
174,22.8 MiB,84.3 MiB,231 MiB,218 MiB,,,,,,,,,,,,,,
179,23.4 MiB,91.8 MiB,237 MiB,229 MiB,,,,,,,,,,,,,,
184,23.6 MiB,97.5 MiB,250 MiB,239 MiB,,,,,,,,,,,,,,
189,23.4 MiB,107 MiB,257 MiB,244 MiB,,,,,,,,,,,,,,
194,23.0 MiB,109 MiB,261 MiB,250 MiB,,,,,,,,,,,,,,
199,23.7 MiB,85.1 MiB,262 MiB,255 MiB,,,,,,,,,,,,,,
204,23.4 MiB,92.1 MiB,229 MiB,220 MiB,,,,,,,,,,,,,,
209,23.5 MiB,99.8 MiB,240 MiB,230 MiB,,,,,,,,,,,,,,
214,23.3 MiB,106 MiB,257 MiB,244 MiB,,,,,,,,,,,,,,
219,23.5 MiB,109 MiB,261 MiB,249 MiB,,,,,,,,,,,,,,
224,22.8 MiB,81.4 MiB,264 MiB,253 MiB,,,,,,,,,,,,,,
229,23.6 MiB,91.2 MiB,266 MiB,256 MiB,,,,,,,,,,,,,,
234,22.9 MiB,98.0 MiB,242 MiB,232 MiB,,,,,,,,,,,,,,
239,23.7 MiB,105 MiB,251 MiB,241 MiB,,,,,,,,,,,,,,
244,23.6 MiB,110 MiB,254 MiB,244 MiB,,,,,,,,,,,,,,
249,23.2 MiB,86.1 MiB,260 MiB,249 MiB,,,,,,,,,,,,,,
254,23.5 MiB,93.9 MiB,265 MiB,254 MiB,,,,,,,,,,,,,,
259,23.2 MiB,98.6 MiB,268 MiB,254 MiB,,,,,,,,,,,,,,
264,23.5 MiB,106 MiB,236 MiB,221 MiB,,,,,,,,,,,,,,
269,23.3 MiB,111 MiB,240 MiB,227 MiB,,,,,,,,,,,,,,
274,23.2 MiB,81.7 MiB,241 MiB,229 MiB,,,,,,,,,,,,,,
279,23.4 MiB,89.6 MiB,251 MiB,237 MiB,,,,,,,,,,,,,,
284,23.6 MiB,94.4 MiB,251 MiB,247 MiB,,,,,,,,,,,,,,
289,23.3 MiB,106 MiB,262 MiB,254 MiB,,,,,,,,,,,,,,
294,23.0 MiB,112 MiB,231 MiB,218 MiB,,,,,,,,,,,,,,
299,23.5 MiB,82.8 MiB,239 MiB,228 MiB,,,,,,,,,,,,,,
304,23.3 MiB,105 MiB,242 MiB,233 MiB,,,,,,,,,,,,,,
309,24.0 MiB,105 MiB,243 MiB,233 MiB,,,,,,,,,,,,,,
314,24.1 MiB,105 MiB,243 MiB,233 MiB,,,,,,,,,,,,,,
