Time,Sent (peer0.org1.dwntp.com:9443),Sent (peer1.org1.dwntp.com:9443),Sent (peer10.org1.dwntp.com:9443),Sent (peer11.org1.dwntp.com:9443),Sent (peer12.org1.dwntp.com:9443),Sent (peer13.org1.dwntp.com:9443),Sent (peer14.org1.dwntp.com:9443),Sent (peer15.org1.dwntp.com:9443),Sent (peer2.org1.dwntp.com:9443),Sent (peer3.org1.dwntp.com:9443),Sent (peer4.org1.dwntp.com:9443),Sent (peer5.org1.dwntp.com:9443),Sent (peer6.org1.dwntp.com:9443),Sent (peer7.org1.dwntp.com:9443),Sent (peer8.org1.dwntp.com:9443),Sent (peer9.org1.dwntp.com:9443),Received (peer0.org1.dwntp.com:9443),Received (peer1.org1.dwntp.com:9443),Received (peer10.org1.dwntp.com:9443),Received (peer11.org1.dwntp.com:9443),Received (peer12.org1.dwntp.com:9443),Received (peer13.org1.dwntp.com:9443),Received (peer14.org1.dwntp.com:9443),Received (peer15.org1.dwntp.com:9443),Received (peer2.org1.dwntp.com:9443),Received (peer3.org1.dwntp.com:9443),Received (peer4.org1.dwntp.com:9443),Received (peer5.org1.dwntp.com:9443),Received (peer6.org1.dwntp.com:9443),Received (peer7.org1.dwntp.com:9443),Received (peer8.org1.dwntp.com:9443),Received (peer9.org1.dwntp.com:9443)
3,14.6,5.53,,,,,,,,,,,,,,,14.6,5.53,,,,,,,,,,,,,,
8,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
13,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
18,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
23,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
28,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
33,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
38,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
43,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
48,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
53,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
58,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
63,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
68,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
73,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
78,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
83,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
88,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
93,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
98,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
103,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
108,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
113,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
118,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
123,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
128,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
133,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
138,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
143,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
148,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
153,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
158,2.33,2.07,,,,,,,,,,,,,,,2.33,2.07,,,,,,,,,,,,,,
163,2.07,2.07,,,,,,,,,,,,,,,2.07,2.07,,,,,,,,,,,,,,
168,2.13,2.33,,,,,,,,,,,,,,,2.13,2.33,,,,,,,,,,,,,,
173,2.27,2.33,,,,,,,,,,,,,,,2.27,2.33,,,,,,,,,,,,,,
