Time,Sent (peer0.org1.dwntp.com:9443),Sent (peer1.org1.dwntp.com:9443),Sent (peer10.org1.dwntp.com:9443),Sent (peer11.org1.dwntp.com:9443),Sent (peer12.org1.dwntp.com:9443),Sent (peer13.org1.dwntp.com:9443),Sent (peer14.org1.dwntp.com:9443),Sent (peer15.org1.dwntp.com:9443),Sent (peer2.org1.dwntp.com:9443),Sent (peer3.org1.dwntp.com:9443),Sent (peer4.org1.dwntp.com:9443),Sent (peer5.org1.dwntp.com:9443),Sent (peer6.org1.dwntp.com:9443),Sent (peer7.org1.dwntp.com:9443),Sent (peer8.org1.dwntp.com:9443),Sent (peer9.org1.dwntp.com:9443),Received (peer0.org1.dwntp.com:9443),Received (peer1.org1.dwntp.com:9443),Received (peer10.org1.dwntp.com:9443),Received (peer11.org1.dwntp.com:9443),Received (peer12.org1.dwntp.com:9443),Received (peer13.org1.dwntp.com:9443),Received (peer14.org1.dwntp.com:9443),Received (peer15.org1.dwntp.com:9443),Received (peer2.org1.dwntp.com:9443),Received (peer3.org1.dwntp.com:9443),Received (peer4.org1.dwntp.com:9443),Received (peer5.org1.dwntp.com:9443),Received (peer6.org1.dwntp.com:9443),Received (peer7.org1.dwntp.com:9443),Received (peer8.org1.dwntp.com:9443),Received (peer9.org1.dwntp.com:9443)
4,7.60,6.20,,,,,,,,,,,,,,,7.60,6.20,,,,,,,,,,,,,,
9,17,21.1,,,,,,,,,,,,,,,17,21.1,,,,,,,,,,,,,,
14,33.3,37.8,,,,,,,,,,,,,,,33.3,37.8,,,,,,,,,,,,,,
19,49.3,50.4,,,,,,,,,,,,,,,49.3,50.4,,,,,,,,,,,,,,
24,51.6,51.4,,,,,,,,,,,,,,,51.6,51.3,,,,,,,,,,,,,,
29,51.3,51.3,,,,,,,,,,,,,,,51.3,51.3,,,,,,,,,,,,,,
34,51.3,51.6,,,,,,,,,,,,,,,51.3,51.6,,,,,,,,,,,,,,
39,51.6,51.6,,,,,,,,,,,,,,,51.6,51.7,,,,,,,,,,,,,,
44,51.7,51.4,,,,,,,,,,,,,,,51.7,51.4,,,,,,,,,,,,,,
49,52.7,53.3,,,,,,,,,,,,,,,52.7,53.2,,,,,,,,,,,,,,
54,54.9,55.9,,,,,,,,,,,,,,,54.9,55.9,,,,,,,,,,,,,,
59,57.5,58.1,,,,,,,,,,,,,,,57.5,58.1,,,,,,,,,,,,,,
64,58.4,58.1,,,,,,,,,,,,,,,58.4,58.1,,,,,,,,,,,,,,
69,58.1,58.1,,,,,,,,,,,,,,,58.1,58,,,,,,,,,,,,,,
74,58,58.4,,,,,,,,,,,,,,,58,58.4,,,,,,,,,,,,,,
79,58.3,58.5,,,,,,,,,,,,,,,58.3,58.4,,,,,,,,,,,,,,
84,58.4,58.1,,,,,,,,,,,,,,,58.4,58.2,,,,,,,,,,,,,,
89,58.9,59.4,,,,,,,,,,,,,,,58.9,59.4,,,,,,,,,,,,,,
94,61.6,62.6,,,,,,,,,,,,,,,61.6,62.6,,,,,,,,,,,,,,
99,64.5,65.3,,,,,,,,,,,,,,,64.6,65.3,,,,,,,,,,,,,,
104,66.6,66.5,,,,,,,,,,,,,,,66.6,66.4,,,,,,,,,,,,,,
109,66.5,66.3,,,,,,,,,,,,,,,66.5,66.4,,,,,,,,,,,,,,
114,66.5,66.8,,,,,,,,,,,,,,,66.5,66.7,,,,,,,,,,,,,,
119,66.7,66.7,,,,,,,,,,,,,,,66.7,66.7,,,,,,,,,,,,,,
124,66.7,66.5,,,,,,,,,,,,,,,66.7,66.5,,,,,,,,,,,,,,
129,67.5,70.7,,,,,,,,,,,,,,,67.5,70.7,,,,,,,,,,,,,,
134,80.9,84.9,,,,,,,,,,,,,,,80.9,84.9,,,,,,,,,,,,,,
139,95.6,99.4,,,,,,,,,,,,,,,95.6,99.4,,,,,,,,,,,,,,
144,109,109,,,,,,,,,,,,,,,109,109,,,,,,,,,,,,,,
149,110,110,,,,,,,,,,,,,,,110,110,,,,,,,,,,,,,,
154,110,111,,,,,,,,,,,,,,,110,111,,,,,,,,,,,,,,
159,110,111,,,,,,,,,,,,,,,110,111,,,,,,,,,,,,,,
164,111,110,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
169,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
174,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
179,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
184,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
189,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
194,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
199,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
204,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
209,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
214,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
219,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
224,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
229,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
234,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
239,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
244,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
249,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
254,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
259,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
264,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
269,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
274,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
279,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
284,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
289,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
294,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
299,111,111,,,,,,,,,,,,,,,111,111,,,,,,,,,,,,,,
304,109,104,,,,,,,,,,,,,,,109,104,,,,,,,,,,,,,,
309,82.6,73.3,,,,,,,,,,,,,,,82.6,73.3,,,,,,,,,,,,,,
314,46.7,37.5,,,,,,,,,,,,,,,46.7,37.5,,,,,,,,,,,,,,
