Time,TPS (Received),TPS (Endorsed Successfully),TPS (Committed Successfully)
2,0,0,
7,0,0,
12,0,0,
17,0,0,
22,0,0,
27,0,0,
32,0,0,
37,0,0,
42,3.78,3.78,4.78
47,7.54,7.54,7.32
52,11.4,11.4,10.4
57,15.1,15.1,16.7
62,23.6,23.6,25.0
67,31.8,31.8,33.3
72,37.5,37.5,37.4
77,37.3,37.3,37.5
82,37.5,37.5,37.5
87,34.9,34.9,33.3
92,26.7,26.7,25.0
97,18.2,18.2,16.3
102,8.80,8.80,8.39
107,4.60,4.60,4.18
112,0.467,0.467,0.533
117,0,0,0
122,0,0,0
127,0,0,0
132,0,0,0
137,0,0,0
142,0,0,0
147,0,0,0
