Time,TPS (Received),TPS (Endorsed Successfully),TPS (Committed Successfully)
1,0,0,0.346
6,0,0,0
11,0,0,0
16,0,0,0
21,0,0,0
26,0,0,0
31,0,0,0
36,0,0,0
41,0,0,0
46,0,0,0
51,0.800,0,0
56,1.67,0,0
61,2.53,0.133,0
66,2.60,0.333,0
71,3.33,0.467,0
76,4.27,0.467,0
81,6.27,0.400,0
86,8.20,0.267,0
91,9.93,0.133,0
96,10.7,0,0
101,11,0,0
106,11.1,0,0
111,11.3,0,0
116,11.5,0,0
121,11.8,0,0
126,12.1,0,0
131,12.3,0,0
136,12.5,0,0
141,12.7,0,0
146,12.9,0,0
151,13.3,0,0
156,13.5,0,0
161,13.9,0,0
166,14.3,0,0
171,14.7,0,0
176,15.1,0,0
181,15.4,0,0
186,15.7,0,0
191,16.3,0,0
196,16.6,0,0
201,17.2,0,0
206,17.5,0,0
211,18.1,0,0
216,18.7,0,0
221,19.3,0,0
226,19.9,0,0
231,20.7,0,0
236,21.4,0,0
241,22.3,0,0
246,22.9,0,0
251,23.9,0,0
256,24.9,0,0
261,26.1,0,0
266,27.3,0,0
271,28.5,0,0
276,29.9,0,0
281,31.5,0,0
286,33.3,0,0
291,35.5,0,0
296,37.7,0,0
301,40.2,0,0
306,43.1,0,0
311,46.8,0,0
316,51.1,0,0
321,56.3,0,0
326,62.6,0,0
331,70.9,0,0
336,82.5,0,0
341,99.9,0,0
346,78.3,0,0
351,56.8,0,0
356,0,0,0
361,0,0,0
366,0,0,0
371,0,0,0
376,0,0,0
381,0,0,0
386,0,0,0
391,0,0,0
396,0,0,0
