Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
1,25698304,116162560,210407424,217374720,208510976,218742784,218042368,220422144,195768320,213127168,216477696,208961536,208785408,212795392,214573056,214511616,220917760,219140096
6,25698304,117325824,210407424,214642688,208510976,218742784,218042368,220422144,202240000,214306816,216477696,213876736,212062208,212795392,215752704,215035904,224940032,219140096
11,25161728,127553536,223735808,215511040,213970944,213938176,214913024,212918272,206381056,220475392,207548416,208515072,205688832,213450752,215867392,210718720,231231488,207990784
16,24956928,138686464,218587136,208982016,208310272,217214976,211480576,209248256,208056320,218509312,204836864,197267456,204828672,225906688,204042240,203247616,228089856,211169280
21,24956928,110284800,213659648,212652032,205336576,212172800,210841600,209719296,208015360,214224896,213344256,205590528,205615104,221765632,215834624,203472896,228315136,208384000
26,24915968,118644736,212426752,212357120,210796544,219381760,213987328,213794816,205254656,219078656,216735744,207532032,210317312,221351936,210849792,207536128,227700736,208683008
31,24842240,133177344,215011328,217460736,209657856,216002560,210538496,221343744,207347712,225144832,212344832,214872064,214040576,220897280,213733376,208269312,231763968,208281600
36,25628672,107982848,228179968,218771456,216866816,224083968,216436736,222654464,213319680,227110912,217124864,220012544,220831744,225746944,217706496,213512192,234647552,215080960
41,25497600,137347072,232570880,225751040,216514560,226705408,225419264,226062336,224710656,231477248,223154176,229744640,228773888,226508800,219017216,222121984,237633536,215736320
46,24981504,146386944,240762880,237809664,228548608,231276544,238342144,234491904,229556224,241569792,231170048,236318720,235196416,237678592,232411136,232390656,242434048,220037120
51,25112576,137011200,252579840,240377856,231247872,243253248,244142080,242868224,240173056,245501952,241422336,244011008,241090560,243216384,240779264,235642880,242606080,230445056
56,24928256,146149376,258826240,250150912,238608384,242716672,250040320,256262144,245149696,249040896,242327552,240582656,243408896,247070720,239464448,239837184,248619008,239124480
61,25190400,126943232,236814336,232263680,245846016,243736576,250621952,247410688,217874432,229060608,225452032,230813696,219439104,231522304,229171200,225513472,222330880,242286592
66,24825856,143589376,239542272,224546816,220999680,227536896,223510528,237748224,218607616,224034816,222670848,222236672,223006720,227024896,220766208,219402240,228454400,218693632
71,24625152,128929792,240893952,228560896,222330880,231100416,228913152,225951744,216559616,237264896,230010880,229638144,232054784,231743488,228397056,234876928,228433920,219910144
76,24006656,148340736,248406016,234565632,231075840,234098688,228782080,235520000,231514112,236863488,227364864,238497792,232144896,237641728,232984576,237105152,232566784,227004416
81,25055232,125661184,249364480,237297664,239939584,232333312,242806784,238899200,239972352,247861248,235835392,241467392,234024960,235720704,230957056,239869952,236498944,228335616
86,24707072,147996672,256647168,247062528,240988160,244350976,243687424,247631872,243912704,260960256,246009856,245399552,245809152,249864192,242581504,250486784,247377920,235413504
91,24330240,133296128,240267264,224325632,253964288,233889792,258891776,257855488,216334336,236265472,221724672,224149504,235020288,240533504,237441024,229339136,228843520,246423552
96,24162304,153604096,239644672,227504128,230363136,230330368,231948288,224374784,223657984,231174144,219193344,224260096,222806016,227409920,225284096,231079936,231993344,219426816
101,23982080,126951424,248115200,230588416,221646848,228941824,233574400,226820096,225304576,235147264,225378304,224956416,224083968,231964672,232353792,231759872,234283008,224514048
106,24506368,149868544,242618368,232480768,223481856,221466624,234672128,230879232,224997376,236527616,233091072,236199936,230256640,236179456,235950080,233385984,236011520,226807808
111,24637440,132808704,254136320,233361408,239120384,235397120,244903936,238149632,227487744,242229248,240087040,238559232,238194688,240881664,237326336,241512448,236589056,232050688
116,24334336,153448448,261013504,245657600,237654016,242724864,243568640,241893376,235085824,245694464,242511872,242462720,238714880,243585024,242941952,243789824,241659904,236507136
121,24334336,135499776,261132288,244441088,248721408,247177216,250777600,247791616,229408768,242020352,240988160,229814272,229425152,240308224,234119168,239075328,234790912,235081728
126,24412160,149282816,261251072,249602048,235270144,240287744,234496000,230121472,233934848,245092352,243159040,234139648,243621888,243433472,240017408,237871104,242270208,237424640
131,24543232,163184640,265629696,252846080,237731840,241094656,245420032,236650496,239046656,250585088,249720832,246771712,241577984,245514240,243986432,238084096,244875264,238419968
136,24772608,217989120,275759104,274100224,260489216,266260480,258777088,255078400,252846080,264810496,267161600,254873600,253181952,256786432,259743744,262881280,253022208,251461632
141,24596480,228339712,283885568,281219072,265129984,268705792,267935744,260751360,255885312,271618048,281845760,252600320,258449408,265568256,267177984,271736832,255537152,256278528
146,25645056,226852864,285347840,287903744,262172672,268922880,266350592,267698176,267165696,283045888,278257664,262262784,265920512,276426752,272543744,275779584,264282112,268914688
151,25645056,145080320,269570048,246824960,272371712,279773184,276312064,271446016,242483200,243208192,241250304,232148992,229969920,261189632,237461504,232513536,241717248,274190336
156,24350720,229281792,283893760,245542912,242987008,246575104,243888128,251224064,236892160,268378112,247791616,254197760,249421824,248967168,254226432,253534208,244215808,231047168
161,24473600,230236160,296476672,273592320,269639680,266502144,274182144,273559552,260718592,274624512,263348224,268656640,268558336,277946368,280993792,269656064,270237696,271024128
166,24305664,168452096,280391680,264355840,277594112,273043456,286011392,282501120,257634304,283455488,273805312,252567552,274780160,285974528,274812928,262422528,273297408,276226048
171,24395776,174505984,293605376,258777088,259747840,258637824,263548928,248430592,266416128,272330752,254861312,264826880,255295488,268120064,269987840,257798144,273883136,267161600
176,24526848,269766656,313888768,280334336,273858560,281165824,279158784,276066304,267001856,291336192,278511616,278716416,280854528,282648576,294690816,283529216,279490560,260513792
181,24428544,239292416,293416960,264593408,278142976,270000128,279449600,281792512,264511488,271761408,266731520,259260416,255787008,277647360,270876672,264421376,276992000,286134272
186,24690688,253579264,269893632,258351104,269201408,265637888,272916480,265211904,255836160,275718144,257454080,265310208,264179712,263147520,265388032,266256384,266924032,258449408
191,25296896,237707264,264892416,260046848,265461760,264744960,262393856,260997120,253734912,274640896,264835072,271065088,270364672,270356480,267747328,269594624,266936320,253104128
196,24813568,247144448,274628608,274460672,268488704,280023040,279171072,267948032,264482816,282996736,271822848,280891392,269631488,263917568,273154048,262475776,273752064,262070272
201,25731072,193687552,298242048,285470720,284479488,290455552,286601216,273793024,259981312,289517568,287813632,282849280,265347072,290656256,278528000,278069248,286289920,270913536
206,25538560,109334528,285380608,270577664,276140032,276533248,280944640,281210880,256081920,271949824,271482880,272539648,247857152,269836288,271560704,273588224,270454784,270127104
211,25075712,230916096,282361856,246022144,276627456,277487616,270069760,267612160,250064896,270139392,253870080,263942144,238387200,262090752,246530048,253145088,260325376,257241088
216,24760320,239988736,267624448,259641344,266813440,255381504,262160384,253440000,248131584,277356544,256770048,267726848,254640128,265048064,266240000,250040320,269950976,250396672
221,25489408,263675904,376295424,273342464,278945792,266506240,278282240,269467648,259493888,278630400,269746176,267517952,261230592,272957440,272105472,263307264,278372352,262848512
226,25063424,246280192,295837696,270508032,278331392,271679488,280268800,266981376,252227584,276123648,269197312,271003648,269881344,286642176,269852672,267554816,273293312,271331328
231,24776704,260304896,304144384,273797120,274128896,273866752,269336576,272846848,255242240,284299264,277061632,266342400,254926848,281882624,276049920,268767232,274173952,270553088
236,25260032,243060736,283734016,275836928,274952192,278716416,280043520,278659072,267644928,278282240,270114816,278007808,266723328,280408064,271790080,260026368,277377024,266096640
241,25522176,261804032,282750976,259301376,281853952,264495104,280252416,273051648,255111168,271241216,255672320,262004736,250216448,272994304,240889856,258428928,270041088,278679552
246,25653248,221851648,285908992,256163840,258846720,264916992,266706944,264429568,254300160,269287424,266104832,265838592,259932160,265674752,256311296,257454080,264925184,263708672
251,25092096,109629440,277020672,247304192,273264640,245538816,252493824,252481536,229650432,270565376,253308928,260071424,230113280,259936256,256143360,250707968,268857344,240467968
256,25485312,255414272,291860480,255160320,259817472,257056768,248733696,259690496,259923968,279207936,259878912,274190336,243236864,268582912,263626752,269697024,276705280,240467968
261,24952832,248561664,324628480,268939264,269316096,267313152,277700608,268132352,261799936,283824128,283500544,275607552,271425536,281673728,268410880,279937024,271151104,258949120
266,25477120,240713728,310292480,277065728,283648000,277229568,271863808,274632704,264245248,277356544,267444224,271159296,269672448,280793088,256995328,276197376,277078016,266792960
271,25317376,259796992,319688704,275156992,286793728,271388672,277585920,270286848,271319040,270712832,284684288,274063360,271892480,299859968,270397440,274571264,265969664,273485824
276,24887296,266743808,292196352,267988992,270352384,276549632,276271104,278577152,270000128,285491200,287334400,274493440,277397504,282357760,268607488,280338432,284188672,259907584
281,24887296,243597312,272621568,272183296,262426624,278204416,280952832,281292800,268042240,284786688,290021376,280023040,284237824,289959936,279355392,279859200,280301568,268165120
286,24702976,251105280,273924096,278732800,280252416,280776704,282992640,284176384,278093824,289767424,293056512,281321472,294985728,297336832,279994368,294363136,276951040,279937024
291,24834048,257064960,280223744,286466048,288550912,282918912,284303360,286081024,285241344,294686720,293183488,288792576,290869248,303398912,290836480,284385280,291368960,278745088
296,25448448,176431104,307064832,286990336,273551360,265240576,286646272,258023424,274264064,295464960,290848768,274698240,275992576,279904256,270770176,267567104,281137152,282537984
301,25165824,261394432,329232384,267382784,287019008,290557952,291569664,293408768,249982976,270258176,271556608,248967168,258158592,269914112,262938624,245063680,261251072,283267072
306,24637440,247484416,283484160,256090112,262373376,259743744,258547712,267554816,258883584,271327232,255410176,257236992,258887680,257703936,260124672,261525504,262443008,259661824
311,24891392,250621952,283754496,273424384,263962624,267411456,267300864,270671872,260947968,276557824,271728640,261197824,262770688,270344192,275345408,262459392,274608128,259969024
316,24891392,158466048,280969216,256856064,259469312,248758272,255844352,254062592,243392512,268468224,255709184,252760064,247189504,255557632,257605632,254238720,249249792,246005760
