Time,node_exporter:9100,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
1,23.8 MiB,143 MiB,248 MiB,230 MiB,232 MiB,235 MiB,213 MiB,231 MiB,230 MiB,235 MiB,240 MiB,237 MiB,232 MiB,246 MiB,238 MiB,228 MiB,234 MiB,236 MiB
6,23.6 MiB,143 MiB,248 MiB,230 MiB,232 MiB,236 MiB,213 MiB,231 MiB,231 MiB,235 MiB,240 MiB,237 MiB,232 MiB,246 MiB,238 MiB,228 MiB,234 MiB,236 MiB
11,24.3 MiB,143 MiB,248 MiB,231 MiB,232 MiB,236 MiB,213 MiB,231 MiB,231 MiB,235 MiB,240 MiB,237 MiB,232 MiB,246 MiB,238 MiB,228 MiB,234 MiB,236 MiB
16,24.2 MiB,143 MiB,248 MiB,231 MiB,232 MiB,236 MiB,213 MiB,231 MiB,231 MiB,235 MiB,240 MiB,237 MiB,233 MiB,235 MiB,238 MiB,228 MiB,235 MiB,238 MiB
21,24.5 MiB,143 MiB,249 MiB,231 MiB,232 MiB,236 MiB,213 MiB,231 MiB,231 MiB,235 MiB,240 MiB,238 MiB,233 MiB,235 MiB,238 MiB,228 MiB,235 MiB,230 MiB
26,24.5 MiB,147 MiB,249 MiB,231 MiB,232 MiB,236 MiB,213 MiB,232 MiB,214 MiB,234 MiB,228 MiB,231 MiB,233 MiB,235 MiB,238 MiB,228 MiB,235 MiB,230 MiB
31,24.5 MiB,119 MiB,234 MiB,220 MiB,222 MiB,227 MiB,223 MiB,228 MiB,214 MiB,232 MiB,228 MiB,228 MiB,221 MiB,231 MiB,223 MiB,219 MiB,225 MiB,219 MiB
36,24.5 MiB,138 MiB,240 MiB,220 MiB,224 MiB,221 MiB,225 MiB,222 MiB,216 MiB,233 MiB,228 MiB,221 MiB,222 MiB,231 MiB,230 MiB,225 MiB,229 MiB,225 MiB
41,23.6 MiB,139 MiB,240 MiB,220 MiB,231 MiB,222 MiB,225 MiB,225 MiB,216 MiB,233 MiB,228 MiB,222 MiB,222 MiB,232 MiB,230 MiB,225 MiB,229 MiB,231 MiB
46,23.6 MiB,139 MiB,240 MiB,221 MiB,231 MiB,222 MiB,225 MiB,225 MiB,216 MiB,233 MiB,228 MiB,222 MiB,222 MiB,232 MiB,231 MiB,225 MiB,229 MiB,231 MiB
51,23.0 MiB,140 MiB,240 MiB,221 MiB,231 MiB,222 MiB,225 MiB,225 MiB,216 MiB,233 MiB,228 MiB,222 MiB,222 MiB,232 MiB,231 MiB,225 MiB,229 MiB,231 MiB
56,23.5 MiB,133 MiB,237 MiB,226 MiB,231 MiB,221 MiB,226 MiB,225 MiB,216 MiB,228 MiB,231 MiB,221 MiB,221 MiB,231 MiB,219 MiB,224 MiB,218 MiB,232 MiB
61,24.0 MiB,149 MiB,234 MiB,220 MiB,226 MiB,219 MiB,229 MiB,226 MiB,218 MiB,230 MiB,226 MiB,225 MiB,218 MiB,226 MiB,227 MiB,222 MiB,230 MiB,228 MiB
66,24.0 MiB,117 MiB,228 MiB,222 MiB,223 MiB,217 MiB,225 MiB,227 MiB,217 MiB,228 MiB,229 MiB,226 MiB,218 MiB,226 MiB,227 MiB,225 MiB,226 MiB,228 MiB
71,23.7 MiB,143 MiB,242 MiB,227 MiB,226 MiB,226 MiB,226 MiB,231 MiB,227 MiB,235 MiB,232 MiB,231 MiB,228 MiB,234 MiB,234 MiB,228 MiB,229 MiB,230 MiB
76,23.4 MiB,113 MiB,246 MiB,233 MiB,231 MiB,233 MiB,234 MiB,229 MiB,221 MiB,237 MiB,231 MiB,234 MiB,225 MiB,236 MiB,232 MiB,228 MiB,227 MiB,233 MiB
81,23.5 MiB,119 MiB,243 MiB,228 MiB,237 MiB,229 MiB,239 MiB,226 MiB,224 MiB,239 MiB,237 MiB,234 MiB,217 MiB,230 MiB,231 MiB,233 MiB,221 MiB,229 MiB
86,23.3 MiB,120 MiB,243 MiB,228 MiB,237 MiB,225 MiB,239 MiB,226 MiB,225 MiB,239 MiB,237 MiB,234 MiB,217 MiB,230 MiB,231 MiB,233 MiB,221 MiB,226 MiB
91,23.0 MiB,115 MiB,244 MiB,229 MiB,237 MiB,225 MiB,239 MiB,226 MiB,225 MiB,239 MiB,238 MiB,234 MiB,217 MiB,231 MiB,231 MiB,233 MiB,222 MiB,226 MiB
