Time,TPS (Received),TPS (Endorsed Successfully),TPS (Committed Successfully)
4,41.5,41.5,10.9
9,0,0,0
14,0.533,0,0
19,2.13,0,0
24,4.67,0,0
29,7.60,0,0
34,9.60,0,0
39,10.5,0,0
44,10.7,0,0
49,10.8,0,0
54,11,0,0
59,11.3,0,0
64,11.3,0,0
69,11.7,0,0
74,11.7,0,0
79,12.3,0,0
84,12.4,0,0
89,12.7,0,0
94,12.8,0,0
99,13.1,0,0
104,13.5,0,0
109,13.9,0,0
114,14.1,0,0
119,14.4,0,0
124,14.7,0,0
129,15.2,0,0
134,15.6,0,0
139,15.9,0,0
144,16.4,0,0
149,16.9,0,0
154,17.3,0,0
159,17.9,0,0
164,18.4,0,0
169,18.9,0,0
174,19.6,0,0
179,20.3,0,0
184,20.9,0,0
189,21.7,0,0
194,22.5,0,0
199,23.3,0,0
204,24.3,0,0
209,25.3,0,0
214,26.5,0,0
219,27.7,0,0
224,29,0,0
229,30.5,0,0
234,32.1,0,0
239,33.8,0,0
244,35.8,0,0
249,38.1,0,0
254,40.8,0,0
259,43.8,0,0
264,47.2,0,0
269,51.3,0,0
274,56,0,0
279,61.7,0,0
284,69,0,0
289,78.1,0,0
294,90.3,0,0
299,97.6,0,0
304,88.6,0,0
309,76.4,0,0
314,69,0,0
319,78.1,0,0
324,70.6,0,0
329,44.8,0,0
334,15.3,0,0
339,0,0,0
344,0,0,0
349,0,0,0
354,0,0,0
359,0,0,0
364,0,0,0
369,0,0,0
374,0,0,0
379,0,0,0
394,1.10,1.10,
399,1.22,1.22,
404,1.13,1.13,
409,0.333,0.333,
414,0,0,
419,0,0,
