Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
4,2.53,2.42,2.46,,,,,,,,,,,,,,
9,2.78,2.63,2.69,,,,,,,,,,,,,,
14,3.02,2.87,2.94,,,,,,,,,,,,,,
19,3.27,3.12,3.18,,,,,,,,,,,,,,
24,3.51,3.36,3.43,,,,,,,,,,,,,,
29,3.76,3.61,3.67,,,,,,,,,,,,,,
34,4.00,3.85,3.92,,,,,,,,,,,,,,
39,4.25,4.10,4.16,,,,,,,,,,,,,,
44,4.50,4.34,4.41,,,,,,,,,,,,,,
49,4.78,4.61,4.68,,,,,,,,,,,,,,
54,5.06,4.89,4.96,,,,,,,,,,,,,,
59,5.34,5.17,5.24,,,,,,,,,,,,,,
64,5.62,5.45,5.52,,,,,,,,,,,,,,
69,5.90,5.73,5.80,,,,,,,,,,,,,,
74,6.17,6.00,6.08,,,,,,,,,,,,,,
79,6.45,6.28,6.36,,,,,,,,,,,,,,
84,6.73,6.56,6.63,,,,,,,,,,,,,,
89,7.05,6.85,6.93,,,,,,,,,,,,,,
94,7.37,7.17,7.25,,,,,,,,,,,,,,
99,7.69,7.49,7.58,,,,,,,,,,,,,,
104,8.01,7.81,7.90,,,,,,,,,,,,,,
109,8.33,8.13,8.22,,,,,,,,,,,,,,
114,8.65,8.46,8.54,,,,,,,,,,,,,,
119,8.97,8.78,8.86,,,,,,,,,,,,,,
124,9.29,9.10,9.18,,,,,,,,,,,,,,
129,9.74,9.43,9.56,,,,,,,,,,,,,,
134,10.3,9.95,10.1,,,,,,,,,,,,,,
139,10.8,10.5,10.6,,,,,,,,,,,,,,
144,11.4,11.0,11.2,,,,,,,,,,,,,,
149,11.9,11.6,11.7,,,,,,,,,,,,,,
154,12.4,12.1,12.2,,,,,,,,,,,,,,
159,13.0,12.7,12.8,,,,,,,,,,,,,,
164,13.5,13.2,13.3,,,,,,,,,,,,,,
169,14.1,13.7,13.9,,,,,,,,,,,,,,
174,14.6,14.3,14.4,,,,,,,,,,,,,,
179,15.2,14.8,15.0,,,,,,,,,,,,,,
184,15.7,15.4,15.5,,,,,,,,,,,,,,
189,16.2,15.9,16.0,,,,,,,,,,,,,,
194,16.8,16.4,16.6,,,,,,,,,,,,,,
199,17.3,17.0,17.1,,,,,,,,,,,,,,
204,17.9,17.5,17.7,,,,,,,,,,,,,,
209,18.4,18.1,18.2,,,,,,,,,,,,,,
214,18.9,18.6,18.8,,,,,,,,,,,,,,
219,19.5,19.2,19.3,,,,,,,,,,,,,,
224,20.0,19.7,19.8,,,,,,,,,,,,,,
229,20.6,20.2,20.4,,,,,,,,,,,,,,
234,21.1,20.8,20.9,,,,,,,,,,,,,,
239,21.7,21.3,21.5,,,,,,,,,,,,,,
244,22.2,21.9,22.0,,,,,,,,,,,,,,
249,22.7,22.4,22.6,,,,,,,,,,,,,,
254,23.3,23.0,23.1,,,,,,,,,,,,,,
259,23.8,23.5,23.6,,,,,,,,,,,,,,
264,24.4,24.0,24.2,,,,,,,,,,,,,,
269,24.9,24.6,24.7,,,,,,,,,,,,,,
274,25.5,25.1,25.3,,,,,,,,,,,,,,
279,26,25.7,25.8,,,,,,,,,,,,,,
284,26.5,26.2,26.4,,,,,,,,,,,,,,
289,27.1,26.8,26.9,,,,,,,,,,,,,,
294,27.6,27.3,27.4,,,,,,,,,,,,,,
299,28.2,27.8,28.0,,,,,,,,,,,,,,
304,28.5,28.4,28.4,,,,,,,,,,,,,,
309,28.5,28.5,28.5,,,,,,,,,,,,,,
314,28.5,28.5,28.5,,,,,,,,,,,,,,
