Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,2.53 K,2.42 K,2.46 K,,,,,,,,,,,,,,
9,2.78 K,2.63 K,2.69 K,,,,,,,,,,,,,,
14,3.02 K,2.87 K,2.94 K,,,,,,,,,,,,,,
19,3.27 K,3.12 K,3.18 K,,,,,,,,,,,,,,
24,3.51 K,3.36 K,3.43 K,,,,,,,,,,,,,,
29,3.76 K,3.61 K,3.67 K,,,,,,,,,,,,,,
34,4.00 K,3.85 K,3.92 K,,,,,,,,,,,,,,
39,4.25 K,4.10 K,4.16 K,,,,,,,,,,,,,,
44,4.50 K,4.34 K,4.41 K,,,,,,,,,,,,,,
49,4.78 K,4.61 K,4.68 K,,,,,,,,,,,,,,
54,5.06 K,4.89 K,4.96 K,,,,,,,,,,,,,,
59,5.34 K,5.17 K,5.24 K,,,,,,,,,,,,,,
64,5.62 K,5.45 K,5.52 K,,,,,,,,,,,,,,
69,5.90 K,5.73 K,5.80 K,,,,,,,,,,,,,,
74,6.17 K,6.00 K,6.08 K,,,,,,,,,,,,,,
79,6.45 K,6.28 K,6.36 K,,,,,,,,,,,,,,
84,6.73 K,6.56 K,6.63 K,,,,,,,,,,,,,,
89,7.05 K,6.85 K,6.93 K,,,,,,,,,,,,,,
94,7.37 K,7.17 K,7.25 K,,,,,,,,,,,,,,
99,7.69 K,7.49 K,7.58 K,,,,,,,,,,,,,,
104,8.01 K,7.81 K,7.90 K,,,,,,,,,,,,,,
109,8.33 K,8.13 K,8.22 K,,,,,,,,,,,,,,
114,8.65 K,8.46 K,8.54 K,,,,,,,,,,,,,,
119,8.97 K,8.78 K,8.86 K,,,,,,,,,,,,,,
124,9.29 K,9.10 K,9.18 K,,,,,,,,,,,,,,
129,9.74 K,9.43 K,9.56 K,,,,,,,,,,,,,,
134,10.3 K,9.95 K,10.1 K,,,,,,,,,,,,,,
139,10.8 K,10.5 K,10.6 K,,,,,,,,,,,,,,
144,11.4 K,11.0 K,11.2 K,,,,,,,,,,,,,,
149,11.9 K,11.6 K,11.7 K,,,,,,,,,,,,,,
154,12.4 K,12.1 K,12.2 K,,,,,,,,,,,,,,
159,13.0 K,12.7 K,12.8 K,,,,,,,,,,,,,,
164,13.5 K,13.2 K,13.3 K,,,,,,,,,,,,,,
169,14.1 K,13.7 K,13.9 K,,,,,,,,,,,,,,
174,14.6 K,14.3 K,14.4 K,,,,,,,,,,,,,,
179,15.2 K,14.8 K,15.0 K,,,,,,,,,,,,,,
184,15.7 K,15.4 K,15.5 K,,,,,,,,,,,,,,
189,16.2 K,15.9 K,16.0 K,,,,,,,,,,,,,,
194,16.8 K,16.4 K,16.6 K,,,,,,,,,,,,,,
199,17.3 K,17.0 K,17.1 K,,,,,,,,,,,,,,
204,17.9 K,17.5 K,17.7 K,,,,,,,,,,,,,,
209,18.4 K,18.1 K,18.2 K,,,,,,,,,,,,,,
214,18.9 K,18.6 K,18.8 K,,,,,,,,,,,,,,
219,19.5 K,19.2 K,19.3 K,,,,,,,,,,,,,,
224,20.0 K,19.7 K,19.8 K,,,,,,,,,,,,,,
229,20.6 K,20.2 K,20.4 K,,,,,,,,,,,,,,
234,21.1 K,20.8 K,20.9 K,,,,,,,,,,,,,,
239,21.7 K,21.3 K,21.5 K,,,,,,,,,,,,,,
244,22.2 K,21.9 K,22.0 K,,,,,,,,,,,,,,
249,22.7 K,22.4 K,22.6 K,,,,,,,,,,,,,,
254,23.3 K,23.0 K,23.1 K,,,,,,,,,,,,,,
259,23.8 K,23.5 K,23.6 K,,,,,,,,,,,,,,
264,24.4 K,24.0 K,24.2 K,,,,,,,,,,,,,,
269,24.9 K,24.6 K,24.7 K,,,,,,,,,,,,,,
274,25.5 K,25.1 K,25.3 K,,,,,,,,,,,,,,
279,26 K,25.7 K,25.8 K,,,,,,,,,,,,,,
284,26.5 K,26.2 K,26.4 K,,,,,,,,,,,,,,
289,27.1 K,26.8 K,26.9 K,,,,,,,,,,,,,,
294,27.6 K,27.3 K,27.4 K,,,,,,,,,,,,,,
299,28.2 K,27.8 K,28.0 K,,,,,,,,,,,,,,
304,28.5 K,28.4 K,28.4 K,,,,,,,,,,,,,,
309,28.5 K,28.5 K,28.5 K,,,,,,,,,,,,,,
314,28.5 K,28.5 K,28.5 K,,,,,,,,,,,,,,
