Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
8,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
13,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
18,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
23,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
28,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
33,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
38,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
43,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
48,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
53,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
58,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
63,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
68,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
73,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
78,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
83,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
88,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
93,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
98,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
103,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
108,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
113,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
118,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
123,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
128,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
133,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
138,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
143,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
148,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
153,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
158,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
163,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
168,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
173,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
178,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
183,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
188,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
193,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
198,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
203,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
208,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
213,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
218,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
223,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
228,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
233,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
238,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
243,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
248,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
253,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
258,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
263,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
268,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
273,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
278,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
283,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
288,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
293,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
298,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
303,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
308,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
313,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
318,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
323,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
328,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
333,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
338,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
343,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
348,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
353,29.5 K,29.5 K,29.5 K,,,,,,,,,,,,,,
358,,29.5 K,29.5 K,,,,,,,,,,,,,,
373,1,,,,,,,,,,1,,,,,,
378,1,1,1,,,,,,,1,1,,,,,,
383,3,1,2,,,,,,,2,3,,,,,,
388,3,3,3,,,,,,,3,3,,,,,,
393,3,3,3,,,,,,,3,3,,,,,,
