Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
3,29.5,29.5,29.5,,,,,,,,,,,,,,
8,29.5,29.5,29.5,,,,,,,,,,,,,,
13,29.5,29.5,29.5,,,,,,,,,,,,,,
18,29.5,29.5,29.5,,,,,,,,,,,,,,
23,29.5,29.5,29.5,,,,,,,,,,,,,,
28,29.5,29.5,29.5,,,,,,,,,,,,,,
33,29.5,29.5,29.5,,,,,,,,,,,,,,
38,29.5,29.5,29.5,,,,,,,,,,,,,,
43,29.5,29.5,29.5,,,,,,,,,,,,,,
48,29.5,29.5,29.5,,,,,,,,,,,,,,
53,29.5,29.5,29.5,,,,,,,,,,,,,,
58,29.5,29.5,29.5,,,,,,,,,,,,,,
63,29.5,29.5,29.5,,,,,,,,,,,,,,
68,29.5,29.5,29.5,,,,,,,,,,,,,,
73,29.5,29.5,29.5,,,,,,,,,,,,,,
78,29.5,29.5,29.5,,,,,,,,,,,,,,
83,29.5,29.5,29.5,,,,,,,,,,,,,,
88,29.5,29.5,29.5,,,,,,,,,,,,,,
93,29.5,29.5,29.5,,,,,,,,,,,,,,
98,29.5,29.5,29.5,,,,,,,,,,,,,,
103,29.5,29.5,29.5,,,,,,,,,,,,,,
108,29.5,29.5,29.5,,,,,,,,,,,,,,
113,29.5,29.5,29.5,,,,,,,,,,,,,,
118,29.5,29.5,29.5,,,,,,,,,,,,,,
123,29.5,29.5,29.5,,,,,,,,,,,,,,
128,29.5,29.5,29.5,,,,,,,,,,,,,,
133,29.5,29.5,29.5,,,,,,,,,,,,,,
138,29.5,29.5,29.5,,,,,,,,,,,,,,
143,29.5,29.5,29.5,,,,,,,,,,,,,,
148,29.5,29.5,29.5,,,,,,,,,,,,,,
153,29.5,29.5,29.5,,,,,,,,,,,,,,
158,29.5,29.5,29.5,,,,,,,,,,,,,,
163,29.5,29.5,29.5,,,,,,,,,,,,,,
168,29.5,29.5,29.5,,,,,,,,,,,,,,
173,29.5,29.5,29.5,,,,,,,,,,,,,,
178,29.5,29.5,29.5,,,,,,,,,,,,,,
183,29.5,29.5,29.5,,,,,,,,,,,,,,
188,29.5,29.5,29.5,,,,,,,,,,,,,,
193,29.5,29.5,29.5,,,,,,,,,,,,,,
198,29.5,29.5,29.5,,,,,,,,,,,,,,
203,29.5,29.5,29.5,,,,,,,,,,,,,,
208,29.5,29.5,29.5,,,,,,,,,,,,,,
213,29.5,29.5,29.5,,,,,,,,,,,,,,
218,29.5,29.5,29.5,,,,,,,,,,,,,,
223,29.5,29.5,29.5,,,,,,,,,,,,,,
228,29.5,29.5,29.5,,,,,,,,,,,,,,
233,29.5,29.5,29.5,,,,,,,,,,,,,,
238,29.5,29.5,29.5,,,,,,,,,,,,,,
243,29.5,29.5,29.5,,,,,,,,,,,,,,
248,29.5,29.5,29.5,,,,,,,,,,,,,,
253,29.5,29.5,29.5,,,,,,,,,,,,,,
258,29.5,29.5,29.5,,,,,,,,,,,,,,
263,29.5,29.5,29.5,,,,,,,,,,,,,,
268,29.5,29.5,29.5,,,,,,,,,,,,,,
273,29.5,29.5,29.5,,,,,,,,,,,,,,
278,29.5,29.5,29.5,,,,,,,,,,,,,,
283,29.5,29.5,29.5,,,,,,,,,,,,,,
288,29.5,29.5,29.5,,,,,,,,,,,,,,
293,29.5,29.5,29.5,,,,,,,,,,,,,,
298,29.5,29.5,29.5,,,,,,,,,,,,,,
303,29.5,29.5,29.5,,,,,,,,,,,,,,
308,29.5,29.5,29.5,,,,,,,,,,,,,,
313,29.5,29.5,29.5,,,,,,,,,,,,,,
318,29.5,29.5,29.5,,,,,,,,,,,,,,
323,29.5,29.5,29.5,,,,,,,,,,,,,,
328,29.5,29.5,29.5,,,,,,,,,,,,,,
333,29.5,29.5,29.5,,,,,,,,,,,,,,
338,29.5,29.5,29.5,,,,,,,,,,,,,,
343,29.5,29.5,29.5,,,,,,,,,,,,,,
348,29.5,29.5,29.5,,,,,,,,,,,,,,
353,29.5,29.5,29.5,,,,,,,,,,,,,,
358,,29.5,29.5,,,,,,,,,,,,,,
373,1,,,,,,,,,,1,,,,,,
378,1,1,1,,,,,,,1,1,,,,,,
383,3,1,2,,,,,,,2,3,,,,,,
388,3,3,3,,,,,,,3,3,,,,,,
393,3,3,3,,,,,,,3,3,,,,,,
