Time,Sent (peer0.org1.dwntp.com:9443),Sent (peer1.org1.dwntp.com:9443),Sent (peer10.org1.dwntp.com:9443),Sent (peer11.org1.dwntp.com:9443),Sent (peer12.org1.dwntp.com:9443),Sent (peer13.org1.dwntp.com:9443),Sent (peer14.org1.dwntp.com:9443),Sent (peer15.org1.dwntp.com:9443),Sent (peer2.org1.dwntp.com:9443),Sent (peer3.org1.dwntp.com:9443),Sent (peer4.org1.dwntp.com:9443),Sent (peer5.org1.dwntp.com:9443),Sent (peer6.org1.dwntp.com:9443),Sent (peer7.org1.dwntp.com:9443),Sent (peer8.org1.dwntp.com:9443),Sent (peer9.org1.dwntp.com:9443),Received (peer0.org1.dwntp.com:9443),Received (peer1.org1.dwntp.com:9443),Received (peer10.org1.dwntp.com:9443),Received (peer11.org1.dwntp.com:9443),Received (peer12.org1.dwntp.com:9443),Received (peer13.org1.dwntp.com:9443),Received (peer14.org1.dwntp.com:9443),Received (peer15.org1.dwntp.com:9443),Received (peer2.org1.dwntp.com:9443),Received (peer3.org1.dwntp.com:9443),Received (peer4.org1.dwntp.com:9443),Received (peer5.org1.dwntp.com:9443),Received (peer6.org1.dwntp.com:9443),Received (peer7.org1.dwntp.com:9443),Received (peer8.org1.dwntp.com:9443),Received (peer9.org1.dwntp.com:9443)
4,11,11.1,,,,,,,10.1,10,10.9,10.9,10.7,10.7,,,11.1,11.3,,,,,,,10.1,10.1,11,10.5,11.1,10.5,,
9,25.1,36.3,,,,,,,33.1,50.2,48.5,27.3,35.7,41.6,,,24.7,36.6,,,,,,,33.5,51.7,49.3,27.5,35.5,40.6,,
14,63.7,65.3,,,,,,,63.8,65,65.3,63.5,64.3,65.9,,,60.3,65.9,,,,,,,63.5,65.5,66,63.3,67,65.4,,
19,66.3,67,,,,,,,67.3,67.9,67.3,66.3,67.1,67.1,,,62.3,67.2,,,,,,,67.2,68.7,67.3,66.9,70.3,66.6,,
24,74.1,77,,,,,,,75.5,79.3,78.5,73.9,75.3,79.2,,,69.8,76.6,,,,,,,74.9,80.6,80.3,72.3,79.1,78.5,,
29,97.6,115,,,,,,,110,138,134,103,114,124,,,96.6,113,,,,,,,110,137,136,102,114,126,,
34,156,166,,,,,,,163,168,168,159,165,169,,,154,165,,,,,,,162,167,169,157,164,174,,
39,148,134,,,,,,,140,119,121,148,136,128,,,147,133,,,,,,,140,116,120,148,135,133,,
44,87.1,67.7,,,,,,,73.7,44.5,48.6,83.5,69.5,59.1,,,85.1,68.3,,,,,,,74.3,44.4,47,83.8,68.3,61.2,,
49,25.7,14.7,,,,,,,18.8,12.4,13.1,24.3,15.7,11.9,,,25.3,14.1,,,,,,,19.7,12,12.9,25.7,15.9,11.5,,
54,12.1,11.1,,,,,,,10.3,10.1,10.5,11.2,11.2,10.8,,,12,10.9,,,,,,,11,9.87,10.5,11.4,11.3,10.5,,
59,11.1,10.3,,,,,,,11.1,11.3,11.1,11,11.6,10.4,,,11.3,9.80,,,,,,,11.5,10.9,11.3,11.1,11.7,10.3,,
