Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
0,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
5,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
10,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
15,2.52 K,2.43 K,2.46 K,,,,,,,2.45 K,2.52 K,2.51 K,2.44 K,2.46 K,2.49 K,,
20,2.75 K,2.61 K,2.67 K,,,,,,,2.65 K,2.74 K,2.73 K,2.62 K,2.67 K,2.70 K,,
25,2.98 K,2.84 K,2.90 K,,,,,,,2.88 K,2.97 K,2.96 K,2.85 K,2.90 K,2.93 K,,
30,3.21 K,3.07 K,3.13 K,,,,,,,3.11 K,3.20 K,3.18 K,3.08 K,3.12 K,3.16 K,,
35,3.44 K,3.30 K,3.36 K,,,,,,,3.34 K,3.43 K,3.41 K,3.31 K,3.35 K,3.39 K,,
40,3.67 K,3.53 K,3.59 K,,,,,,,3.57 K,3.66 K,3.64 K,3.54 K,3.58 K,3.62 K,,
45,3.90 K,3.76 K,3.82 K,,,,,,,3.80 K,3.89 K,3.87 K,3.77 K,3.81 K,3.85 K,,
50,4.13 K,3.99 K,4.05 K,,,,,,,4.03 K,4.12 K,4.11 K,4 K,4.04 K,4.08 K,,
55,4.36 K,4.22 K,4.28 K,,,,,,,4.26 K,4.35 K,4.34 K,4.23 K,4.28 K,4.31 K,,
60,4.62 K,4.46 K,4.53 K,,,,,,,4.51 K,4.60 K,4.59 K,4.48 K,4.52 K,4.56 K,,
65,4.87 K,4.72 K,4.78 K,,,,,,,4.76 K,4.86 K,4.84 K,4.73 K,4.78 K,4.81 K,,
70,5.12 K,4.97 K,5.04 K,,,,,,,5.02 K,5.11 K,5.10 K,4.99 K,5.03 K,5.07 K,,
75,5.38 K,5.22 K,5.29 K,,,,,,,5.27 K,5.37 K,5.35 K,5.24 K,5.29 K,5.32 K,,
80,5.63 K,5.48 K,5.54 K,,,,,,,5.52 K,5.62 K,5.61 K,5.49 K,5.54 K,5.58 K,,
85,5.89 K,5.73 K,5.80 K,,,,,,,5.78 K,5.88 K,5.86 K,5.75 K,5.80 K,5.83 K,,
90,6.14 K,5.99 K,6.05 K,,,,,,,6.04 K,6.13 K,6.12 K,6.00 K,6.05 K,6.09 K,,
95,6.40 K,6.24 K,6.31 K,,,,,,,6.29 K,6.39 K,6.37 K,6.26 K,6.30 K,6.34 K,,
100,6.67 K,6.50 K,6.57 K,,,,,,,6.55 K,6.66 K,6.64 K,6.52 K,6.57 K,6.61 K,,
105,6.95 K,6.78 K,6.85 K,,,,,,,6.83 K,6.94 K,6.92 K,6.79 K,6.85 K,6.89 K,,
110,7.23 K,7.06 K,7.13 K,,,,,,,7.11 K,7.22 K,7.20 K,7.07 K,7.13 K,7.17 K,,
115,7.51 K,7.34 K,7.41 K,,,,,,,7.39 K,7.50 K,7.48 K,7.36 K,7.41 K,7.45 K,,
120,7.79 K,7.62 K,7.69 K,,,,,,,7.67 K,7.78 K,7.76 K,7.64 K,7.69 K,7.73 K,,
125,8.07 K,7.90 K,7.97 K,,,,,,,7.95 K,8.06 K,8.04 K,7.92 K,7.97 K,8.01 K,,
130,8.35 K,8.18 K,8.26 K,,,,,,,8.23 K,8.34 K,8.33 K,8.20 K,8.25 K,8.29 K,,
135,8.64 K,8.46 K,8.54 K,,,,,,,8.52 K,8.62 K,8.61 K,8.48 K,8.53 K,8.57 K,,
140,8.98 K,8.76 K,8.85 K,,,,,,,8.82 K,8.97 K,8.95 K,8.78 K,8.85 K,8.90 K,,
145,9.36 K,9.13 K,9.23 K,,,,,,,9.20 K,9.35 K,9.33 K,9.15 K,9.22 K,9.28 K,,
150,9.74 K,9.48 K,9.61 K,,,,,,,9.58 K,9.72 K,9.71 K,9.53 K,9.61 K,9.66 K,,
155,10.1 K,9.85 K,9.98 K,,,,,,,9.95 K,10.1 K,10.1 K,9.91 K,9.97 K,10.0 K,,
160,10.5 K,10.2 K,10.4 K,,,,,,,10.3 K,10.5 K,10.4 K,10.3 K,10.4 K,10.4 K,,
165,10.9 K,10.6 K,10.7 K,,,,,,,10.7 K,10.8 K,10.8 K,10.7 K,10.7 K,10.8 K,,
170,11.2 K,11.0 K,11.1 K,,,,,,,11.1 K,11.2 K,11.2 K,11.0 K,11.1 K,11.2 K,,
175,11.6 K,11.4 K,11.5 K,,,,,,,11.5 K,11.6 K,11.6 K,11.4 K,11.5 K,11.5 K,,
180,12.0 K,11.7 K,11.9 K,,,,,,,11.8 K,12.0 K,12.0 K,11.8 K,11.9 K,11.9 K,,
185,12.4 K,12.1 K,12.2 K,,,,,,,12.2 K,12.4 K,12.3 K,12.2 K,12.2 K,12.3 K,,
190,12.8 K,12.5 K,12.6 K,,,,,,,12.6 K,12.7 K,12.7 K,12.5 K,12.6 K,12.7 K,,
195,13.1 K,12.9 K,13 K,,,,,,,13.0 K,13.1 K,13.1 K,12.9 K,13.0 K,13.0 K,,
200,13.5 K,13.3 K,13.4 K,,,,,,,13.4 K,13.5 K,13.5 K,13.3 K,13.4 K,13.4 K,,
205,13.9 K,13.6 K,13.8 K,,,,,,,13.7 K,13.9 K,13.8 K,13.7 K,13.8 K,13.8 K,,
210,14.3 K,14.0 K,14.1 K,,,,,,,14.1 K,14.2 K,14.2 K,14.1 K,14.1 K,14.2 K,,
215,14.6 K,14.3 K,14.5 K,,,,,,,14.5 K,14.6 K,14.6 K,14.4 K,14.5 K,14.5 K,,
220,15.0 K,14.7 K,14.9 K,,,,,,,14.8 K,15.0 K,15.0 K,14.8 K,14.9 K,14.9 K,,
225,15.4 K,15.1 K,15.2 K,,,,,,,15.2 K,15.3 K,15.3 K,15.2 K,15.2 K,15.3 K,,
230,15.7 K,15.4 K,15.6 K,,,,,,,15.6 K,15.7 K,15.7 K,15.5 K,15.6 K,15.7 K,,
235,16.1 K,15.8 K,16.0 K,,,,,,,16.0 K,16.1 K,16.1 K,15.9 K,16.0 K,16.0 K,,
240,16.5 K,16.2 K,16.3 K,,,,,,,16.3 K,16.5 K,16.4 K,16.3 K,16.3 K,16.4 K,,
