Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,905,905,905,,,,,,,905,905,905,905,905,905,,
8,984,925,941,,,,,,,936,979,972,929,940,957,,
13,1.13 K,1.03 K,1.07 K,,,,,,,1.06 K,1.12 K,1.10 K,1.04 K,1.06 K,1.08 K,,
18,1.38 K,1.22 K,1.29 K,,,,,,,1.27 K,1.37 K,1.35 K,1.24 K,1.29 K,1.32 K,,
23,1.63 K,1.47 K,1.54 K,,,,,,,1.52 K,1.62 K,1.60 K,1.49 K,1.54 K,1.57 K,,
28,1.88 K,1.72 K,1.79 K,,,,,,,1.77 K,1.87 K,1.85 K,1.74 K,1.79 K,1.82 K,,
33,2.13 K,1.97 K,2.04 K,,,,,,,2.02 K,2.12 K,2.10 K,1.99 K,2.04 K,2.07 K,,
38,2.30 K,2.20 K,2.25 K,,,,,,,2.24 K,2.29 K,2.28 K,2.21 K,2.25 K,2.27 K,,
43,2.40 K,2.35 K,2.38 K,,,,,,,2.37 K,2.40 K,2.40 K,2.35 K,2.38 K,2.39 K,,
48,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
53,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
58,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
63,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
68,2.41 K,2.41 K,2.41 K,,,,,,,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,2.41 K,,
