Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
3,905,905,905,,,,,,,905,905,905,905,905,905,,
8,984,925,941,,,,,,,936,979,972,929,940,957,,
13,1126,1033,1065,,,,,,,1056,1115,1101,1040,1064,1082,,
18,1375,1224,1288,,,,,,,1269,1365,1351,1238,1285,1322,,
23,1625,1474,1537,,,,,,,1519,1615,1601,1488,1535,1572,,
28,1875,1724,1788,,,,,,,1769,1865,1851,1738,1785,1822,,
33,2125,1974,2038,,,,,,,2019,2115,2101,1988,2035,2071,,
38,2296,2203,2251,,,,,,,2238,2291,2284,2214,2250,2269,,
43,2405,2345,2377,,,,,,,2368,2405,2405,2353,2376,2394,,
48,2406,2406,2406,,,,,,,2406,2406,2406,2406,2406,2406,,
53,2406,2406,2406,,,,,,,2406,2406,2406,2406,2406,2406,,
58,2406,2406,2406,,,,,,,2406,2406,2406,2406,2406,2406,,
63,2406,2406,2406,,,,,,,2406,2406,2406,2406,2406,2406,,
68,2406,2406,2406,,,,,,,2406,2406,2406,2406,2406,2406,,
