Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,21.9 K,21.9 K,21.9 K,,,,,,,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,21.9 K,,
9,22.1 K,22.0 K,22.0 K,,,,,,,22.0 K,22.1 K,22.1 K,22.0 K,22.0 K,22.0 K,,
14,22.1 K,22.1 K,22.1 K,,,,,,,22.1 K,22.1 K,22.1 K,22.1 K,22.1 K,22.1 K,,
19,22.1 K,22.1 K,22.1 K,,,,,,,22.1 K,22.1 K,22.1 K,22.1 K,22.1 K,22.1 K,,
24,22.4 K,22.2 K,22.3 K,,,,,,,22.3 K,22.4 K,22.4 K,22.3 K,22.3 K,22.3 K,,
29,22.8 K,22.5 K,22.6 K,,,,,,,22.6 K,22.7 K,22.7 K,22.6 K,22.6 K,22.7 K,,
34,22.9 K,22.8 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.8 K,22.9 K,22.9 K,,
39,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
44,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
49,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
54,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
59,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
