Time,orderer.dwntp.com:8443 (K),peer0.org1.dwntp.com:9443 (K),peer1.org1.dwntp.com:9443 (K),peer10.org1.dwntp.com:9443 (K),peer11.org1.dwntp.com:9443 (K),peer12.org1.dwntp.com:9443 (K),peer13.org1.dwntp.com:9443 (K),peer14.org1.dwntp.com:9443 (K),peer15.org1.dwntp.com:9443 (K),peer2.org1.dwntp.com:9443 (K),peer3.org1.dwntp.com:9443 (K),peer4.org1.dwntp.com:9443 (K),peer5.org1.dwntp.com:9443 (K),peer6.org1.dwntp.com:9443 (K),peer7.org1.dwntp.com:9443 (K),peer8.org1.dwntp.com:9443 (K),peer9.org1.dwntp.com:9443 (K)
4,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
9,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
14,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
19,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
24,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
29,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
34,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
39,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
44,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
49,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
54,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
59,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
64,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
69,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
74,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
79,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
84,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
89,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
94,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
99,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
104,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
109,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
114,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
119,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
124,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
129,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
134,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
139,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
144,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
149,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
154,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
159,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
164,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
169,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
174,22.9,22.9,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
179,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
184,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
189,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
194,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
199,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
204,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
209,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
214,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
219,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
224,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
229,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
234,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
239,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
244,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
249,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
254,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
259,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
264,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
269,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
274,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
279,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
284,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
289,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
294,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
299,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
304,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
309,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
314,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
319,22.9,,22.9,,,,,,,22.9,22.9,22.9,22.9,22.9,22.9,,
