Time,orderer.dwntp.com:8443,peer0.org1.dwntp.com:9443,peer1.org1.dwntp.com:9443,peer10.org1.dwntp.com:9443,peer11.org1.dwntp.com:9443,peer12.org1.dwntp.com:9443,peer13.org1.dwntp.com:9443,peer14.org1.dwntp.com:9443,peer15.org1.dwntp.com:9443,peer2.org1.dwntp.com:9443,peer3.org1.dwntp.com:9443,peer4.org1.dwntp.com:9443,peer5.org1.dwntp.com:9443,peer6.org1.dwntp.com:9443,peer7.org1.dwntp.com:9443,peer8.org1.dwntp.com:9443,peer9.org1.dwntp.com:9443
4,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
9,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
14,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
19,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
24,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
29,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
34,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
39,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
44,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
49,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
54,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
59,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
64,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
69,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
74,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
79,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
84,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
89,22.9 K,22.9 K,22.9 K,,,,,,,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,22.9 K,,
