Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
4,0.400,0.133,1.000,0.933,,,,,,,0.800,0.800,0.867,0.800,0.933,0.933,,
9,0.267,13.3,9.73,7.53,,,,,,,6.87,11.1,10.4,5.47,7.53,8.87,,
14,0.333,17.5,33.7,15.1,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,
19,0.200,17.4,33.9,15.1,,,,,,,15.1,15,15.1,15.1,15.1,14.9,,
24,0.400,23.6,39.7,19.7,,,,,,,18.6,20.7,20.2,18.6,19.1,20,,
29,0.333,46.3,57.5,31.5,,,,,,,29.4,37.9,36.4,27.1,30.7,34.1,,
34,0.533,55.6,97.8,45.6,,,,,,,44.3,45.9,45.5,43.5,45.1,46.1,,
39,0.400,36.3,90.3,34.9,,,,,,,36.0,30.1,31.1,38.0,35.1,33.1,,
44,0.400,9.47,48.4,15.7,,,,,,,17.2,9.20,10.3,20,16.1,13.1,,
49,0.267,0.267,8.00,1.40,,,,,,,2.20,1.07,1.07,3.53,1.60,1.000,,
54,0.333,0.200,1.07,1.00,,,,,,,1.00,0.867,0.867,0.933,0.933,0.933,,
59,0.333,0.0667,1.20,0.933,,,,,,,0.933,0.867,0.800,1.00,0.933,0.867,,
