Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
4,0.333,0.0667,1.20,0.933,,,,,,,0.867,0.800,0.800,0.867,0.867,1.00,,
9,0.333,0.0667,1.20,0.867,,,,,,,1.00,0.933,0.867,0.933,0.933,1.000,,
14,0.333,0.133,63.6,0.933,,,,,,,0.933,0.800,0.867,0.933,0.800,1.07,,
19,0.400,0.0667,233,0.933,,,,,,,1.000,0.933,0.867,0.933,0.867,0.867,,
24,0.400,0.0667,456,0.933,,,,,,,0.933,0.933,0.933,0.867,0.867,1.00,,
29,0.333,0,640,0.867,,,,,,,1.07,1.00,1.00,0.867,1.07,1.00,,
34,0.400,0.0667,733,1.00,,,,,,,1.07,1.00,1.07,1.00,1.07,1.07,,
39,0.467,0.0667,786,1.00,,,,,,,1.00,1.000,1.07,1.13,1.13,1.00,,
44,0.533,0.133,829,1.20,,,,,,,1.07,1.27,1.07,1.07,1.07,1.07,,
49,0.533,0.133,888,1.13,,,,,,,1.13,1.20,1.13,1.13,1.13,1.07,,
54,0.467,0.133,936,1.20,,,,,,,1.07,1.20,1.07,1.13,1.07,1.13,,
59,0.533,0.0667,975,1.07,,,,,,,1.07,1.07,1.13,1.20,1.13,1.07,,
64,0.467,0.0667,978,1.13,,,,,,,1.00,1.13,1.07,1.13,1.13,1.27,,
69,0.533,0.0667,976,1.07,,,,,,,1.20,1.13,1.13,1.13,1.20,1.13,,
74,0.533,0.0667,966,1.13,,,,,,,1.13,1.13,1.13,1.20,1.20,1.20,,
79,0.600,0.0667,955,1.07,,,,,,,1.20,1.13,1.20,1.33,1.13,1.000,,
84,0.467,0.0667,948,1.13,,,,,,,1.07,1.13,1.13,1.33,1.13,1.20,,
89,0.533,0.0667,944,1.13,,,,,,,1.07,1.20,1.13,1.27,1.13,1.13,,
94,0.467,0.0667,941,1.13,,,,,,,1.07,1.13,1.07,1.13,1.20,1.20,,
99,0.600,0.133,938,1.07,,,,,,,1.20,1.20,1.33,1.13,1.27,1.13,,
104,0.533,0.200,940,1.07,,,,,,,1.20,1.07,1.27,1.13,1.27,1.13,,
109,0.600,0.133,943,1.13,,,,,,,1.20,1.13,1.33,1.13,1.33,1.13,,
114,0.533,0.133,942,1.33,,,,,,,1.07,1.07,1.13,1.20,1.20,1.13,,
119,0.533,0.133,936,1.27,,,,,,,1.13,1.13,1.20,1.20,1.20,1.13,,
124,0.533,0.133,933,1.33,,,,,,,1.07,1.13,1.20,1.20,1.13,1.33,,
129,0.533,0.0667,938,1.07,,,,,,,1.33,1.13,1.13,1.07,1.27,1.33,,
134,0.467,0.0667,941,1.20,,,,,,,1.33,1.13,1.20,1.13,1.20,1.40,,
139,0.400,0.0667,943,1.07,,,,,,,1.33,1.07,1.13,1.13,1.20,1.13,,
144,0.467,0.0667,941,1.20,,,,,,,1.13,1.13,1.20,1.20,1.07,1.13,,
149,0.533,0.0667,940,1.07,,,,,,,1.13,1.13,1.13,1.13,1.20,1.13,,
154,0.533,0.133,941,1.20,,,,,,,1.20,1.20,1.13,1.13,1.13,1.13,,
159,0.533,0.133,942,1.07,,,,,,,1.13,1.20,1.13,1.20,1.20,1.13,,
164,0.533,0.133,946,1.20,,,,,,,1.13,1.27,1.13,1.20,1.13,1.13,,
169,0.533,0.0667,935,1.07,,,,,,,1.13,1.27,1.20,1.13,1.27,1.20,,
174,0.533,0.0667,936,1.20,,,,,,,1.13,1.13,1.13,1.13,1.20,1.20,,
179,0.400,0,665,1.07,,,,,,,1.00,1.00,1.07,1.07,1.07,1.00,,
184,0.400,0.0667,438,0.933,,,,,,,0.867,0.867,0.867,1.00,0.867,1.00,,
189,0.400,0.0667,,0.867,,,,,,,0.867,0.933,0.800,0.800,0.867,0.800,,
194,0.400,0.0667,,0.867,,,,,,,0.867,0.800,0.800,0.867,0.867,0.933,,
199,0.400,0.0667,,0.867,,,,,,,0.933,0.867,0.933,1.07,1.00,0.867,,
204,0.267,0.0667,,0.933,,,,,,,0.867,0.800,0.933,1.00,0.867,1.00,,
209,0.267,0.0667,,0.933,,,,,,,0.867,0.933,0.867,1.00,0.933,0.933,,
214,0.267,0.0667,,1.000,,,,,,,0.867,0.867,0.800,0.867,0.867,0.867,,
219,0.333,0.0667,,0.867,,,,,,,0.867,0.867,0.933,0.933,1.00,0.800,,
224,0.400,0.133,,0.867,,,,,,,0.867,0.800,1.00,0.867,0.933,0.867,,
229,0.267,0.133,,0.867,,,,,,,0.800,0.867,1.00,0.733,0.933,0.867,,
234,0.267,0.200,,0.933,,,,,,,0.800,0.867,0.933,0.867,0.933,0.933,,
239,0.267,0.133,,0.933,,,,,,,0.933,0.867,0.800,0.867,0.933,0.800,,
244,0.400,0.0667,,0.933,,,,,,,0.933,0.733,0.867,0.933,0.867,0.933,,
249,0.400,0,,0.933,,,,,,,1.00,0.733,0.867,0.800,0.867,0.933,,
254,0.400,0,,0.867,,,,,,,0.867,0.800,0.867,0.867,0.867,1.000,,
259,0.333,0.0667,,0.867,,,,,,,0.933,0.867,0.867,0.867,0.933,0.867,,
264,0.333,0.0667,,0.800,,,,,,,0.867,0.933,0.867,0.800,0.933,0.800,,
269,0.267,0.133,,0.867,,,,,,,0.867,0.867,0.933,0.800,0.933,0.800,,
274,0.333,0.0667,,0.933,,,,,,,0.867,0.867,0.867,0.800,0.867,0.867,,
279,0.333,0.133,,0.933,,,,,,,0.867,0.867,0.800,0.867,0.733,0.867,,
284,0.400,0.0667,,0.867,,,,,,,0.867,0.933,0.867,0.867,0.733,0.933,,
289,0.400,0.0667,,0.800,,,,,,,0.867,0.933,0.933,0.867,0.800,0.867,,
294,0.333,0.0667,,0.800,,,,,,,0.800,0.867,0.933,0.933,0.867,0.933,,
299,0.400,0.0667,,0.800,,,,,,,0.867,0.867,0.867,0.867,0.933,0.800,,
304,0.333,0.0667,,0.800,,,,,,,0.800,0.800,0.800,0.867,0.867,0.933,,
309,0.400,0,,0.800,,,,,,,0.867,0.867,0.800,0.867,0.867,0.733,,
314,0.267,0.0667,,0.867,,,,,,,0.800,0.667,0.800,0.867,0.800,0.867,,
319,0.333,0.0667,,0.800,,,,,,,0.800,0.800,0.800,1.00,0.733,0.733,,
324,0.333,0.0667,,0.800,,,,,,,0.800,0.733,0.800,0.867,0.733,0.867,,
329,0.333,0.0667,,0.733,,,,,,,0.867,0.933,0.800,0.867,0.800,0.867,,
334,0.267,0.0667,,0.867,,,,,,,0.867,0.867,0.800,0.800,0.867,0.867,,
339,0.267,0.0667,,0.867,,,,,,,0.867,0.933,0.933,0.867,1.00,0.800,,
344,0.333,0.0667,,0.867,,,,,,,0.800,0.800,1.00,0.867,0.933,0.800,,
349,0.400,0.1000,,0.623,,,,,,,0.609,0.800,0.926,0.583,0.776,0.650,,
354,0.333,0.123,,0.423,,,,,,,0.409,0.364,0.592,0.383,0.421,0.563,,
359,0.333,0.200,,0.333,,,,,,,0.333,0.400,0.400,0.333,0.400,0.333,,
364,0.267,0.564,0.642,0.942,,0.931,,,0.756,0.807,0.881,0.945,0.897,0.729,0.852,0.999,0.896,
369,0.267,0.570,1.26,1.15,0.889,1.23,0.770,1.05,1.00,1.05,1.26,1.16,1.12,1.23,1.16,1.24,1.12,1.49
374,0.267,0.656,1.40,1.53,1.13,1.47,1.04,1.25,1.52,1.49,1.53,1.58,1.50,1.40,1.60,1.55,1.53,1.64
379,0.333,0.200,1.80,1.47,1.80,1.73,1.60,1.73,1.53,1.47,1.53,1.47,1.53,1.73,1.67,1.47,1.47,1.80
384,0.333,0.200,1.47,1.47,1.67,1.60,1.53,1.53,1.47,1.40,1.47,1.33,1.47,1.53,1.53,1.47,1.40,1.47
389,0.200,0.133,1.33,1.33,1.47,1.47,1.47,1.40,1.27,1.33,1.33,1.13,1.40,1.53,1.27,1.27,1.27,1.47
394,0.200,0.133,1.07,1.00,0.933,0.933,1.00,1.000,0.933,1.07,1.00,0.867,0.933,0.933,0.867,0.933,0.933,1.13
399,0.267,0.0667,1.07,0.867,0.800,0.933,0.933,0.867,0.867,1,0.800,0.867,0.867,0.867,0.800,0.800,0.867,0.933
404,0.333,0.0667,1.33,0.867,1.00,1.00,0.933,0.933,0.867,0.933,0.867,0.867,0.867,0.867,0.933,0.933,0.933,0.867
