Time,HostCPU,OrdererCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU,PeersCPU
2,0.333,0.200,1.87,1.27,,,,,,,1.27,1.07,1.20,1.27,1.07,1.13,,
7,0.333,0.133,1.07,1.00,,,,,,,0.933,0.933,1.000,1.000,0.933,0.867,,
12,0.333,0.133,1.000,0.867,,,,,,,0.867,0.933,0.800,0.933,0.933,0.800,,
17,0.333,1.000,1.13,0.867,,,,,,,0.867,1.53,1.27,0.800,1.000,0.800,,
22,0.333,5.13,6.60,3.60,,,,,,,3.33,4.67,4.33,2.87,3.67,4.07,,
27,0.333,12.1,16.4,7.67,,,,,,,7.27,9.60,9.27,6.67,7.73,8.67,,
32,0.333,19.3,31.8,13.9,,,,,,,13.3,15.2,15.0,12.8,13.9,14.9,,
37,0.333,23.8,42.1,17.2,,,,,,,17,18.1,18.2,17,17.4,17.9,,
42,0.400,25.2,48.5,19.5,,,,,,,19.3,19.4,19.4,19.5,19.5,19.6,,
47,0.333,24.4,49.1,19.7,,,,,,,19.5,18.9,19.3,19.7,19.5,19.8,,
52,0.400,19.8,44.8,17.1,,,,,,,17.1,15.9,16.1,17.7,16.9,16.5,,
57,0.333,12.7,35.4,12.8,,,,,,,13.1,10.9,11.2,13.8,12.8,12.0,,
62,0.400,5.40,20.3,6.53,,,,,,,7.00,5.13,5.27,8.00,6.60,5.80,,
67,0.333,1.40,8.80,3.00,,,,,,,3.27,2.07,2.20,3.80,3.13,2.73,,
72,0.333,0.133,2.07,1.07,,,,,,,1.00,0.867,0.933,1.33,1.00,1.07,,
77,0.267,0.0667,1.07,0.867,,,,,,,0.867,0.933,0.800,0.933,1.000,0.800,,
82,0.267,0.0667,1.07,0.800,,,,,,,0.867,0.933,0.800,0.867,0.867,0.867,,
87,0.333,0.0667,1.07,0.733,,,,,,,0.867,0.933,0.867,0.800,1.00,0.933,,
